NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-07 11:51:54,ALBA (AB),Uscat
7.1.2,2026-08-07 11:46:59,ARAD (AR),Uscat
7.1.3,2026-08-07 11:44:19,BACAU (BC),Uscata
7.1.4,2026-08-07 11:51:55,BIHOR (BH),Uscat
7.1.5,2026-08-07 11:51:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-07 11:44:20,BOTOSANI (BT),Uscata
7.1.7,2026-08-07 12:00:26,BRAILA (BR),Uscat
7.1.8,2026-08-07 10:11:32,BRASOV (BV),Uscat
7.1.9,2026-08-07 12:00:27,BUZAU (BZ),Uscat
7.1.10,2026-08-07 11:50:07,CALARASI (CL),Uscat
7.1.11,2026-08-07 11:46:59,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-07 11:51:57,CLUJ (CJ),Uscat
7.1.13,2026-08-07 11:50:08,CONSTANTA (CT),Uscat
7.1.14,2026-08-07 10:11:32,COVASNA (CV),Uscat
7.1.15,2026-08-07 11:14:23,DOLJ (DJ),Curata si uscata
7.1.16,2026-08-07 12:00:28,GALATI (GL),Uscat
7.1.17,2026-08-07 11:14:23,GORJ (GJ),Curata si uscata
7.1.18,2026-08-07 11:04:13,HARGHITA (HR),Carosabil umed.
7.1.19,2026-08-07 11:47:01,HUNEDOARA (HD),Uscat
7.1.20,2026-08-07 11:50:09,IALOMITA (IL),Uscat
7.1.21,2026-08-07 11:44:20,IASI (IS),Uscata
7.1.22,2026-08-07 11:51:57,MARAMURES (MM),Uscat
7.1.23,2026-08-07 11:14:24,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-08-07 11:01:00,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-08-07 11:44:21,NEAMT (NT),Uscata
7.1.26,2026-08-07 11:14:25,OLT (OT),Curata si uscata
7.1.27,2026-08-07 11:51:58,SALAJ (SJ),Uscat
7.1.28,2026-08-07 11:51:58,SATU MARE (SM),Uscat
7.1.29,2026-08-07 11:00:43,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-08-07 11:44:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-08-07 11:44:21,SUCEAVA (SV),Uscata
7.1.32,2026-08-07 11:47:02,TIMIS (TM),Uscat
7.1.33,2026-08-07 11:50:09,TULCEA (TL),Uscat
7.1.34,2026-08-07 11:14:26,VALCEA (VL),Curata si uscata
7.1.35,2026-08-07 11:44:23,VASLUI (VS),Uscata
7.1.36,2026-08-07 12:00:29,VRANCEA (VN),Uscat
