NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-31 06:22:34,ALBA (AB),Uscat.
7.1.2,2023-10-31 06:23:20,ARAD (AR),Uscat
7.1.3,2023-10-31 06:58:24,ARGES (AG),Uscat.
7.1.4,2023-10-31 06:28:47,BACAU (BC),Uscata
7.1.5,2023-10-31 06:22:34,BIHOR (BH),Uscat.
7.1.6,2023-10-31 06:22:35,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-31 06:28:48,BOTOSANI (BT),Uscata
7.1.8,2023-10-31 06:58:01,BRAILA (BR),Uscat
7.1.9,2023-10-31 06:08:07,BRASOV (BV),Uscat.
7.1.10,2023-10-31 06:58:24,BUCURESTI (B),Uscat.
7.1.11,2023-10-31 06:58:02,BUZAU (BZ),Uscat
7.1.12,2023-10-31 07:19:16,CALARASI (CL),Uscat
7.1.13,2023-10-31 06:23:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-31 06:22:35,CLUJ (CJ),Uscat.
7.1.15,2023-10-31 07:19:44,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-10-31 06:08:08,COVASNA (CV),Uscat.
7.1.17,2023-10-31 06:58:25,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-31 06:39:58,DOLJ (DJ),Uscata
7.1.19,2023-10-31 06:58:03,GALATI (GL),Uscat
7.1.20,2023-10-31 06:58:26,GIURGIU (GR),Uscat.
7.1.21,2023-10-31 06:30:09,GORJ (GJ),Uscata
7.1.22,2023-10-31 06:04:55,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-31 06:23:22,HUNEDOARA (HD),Uscat
7.1.24,2023-10-31 07:19:17,IALOMITA (IL),Uscat
7.1.25,2023-10-31 06:28:49,IASI (IS),Uscata
7.1.26,2023-10-31 06:58:27,ILFOV (IF),Uscat.
7.1.27,2023-10-31 06:22:36,MARAMURES (MM),Uscat.
7.1.28,2023-10-31 06:37:02,MEHEDINTI (MH),Uscata
7.1.29,2023-10-31 06:08:11,MURES (MS),Uscat.
7.1.30,2023-10-31 06:28:50,NEAMT (NT),Uscata
7.1.31,2023-10-31 06:37:03,OLT (OT),Uscata
7.1.32,2023-10-31 06:58:27,PRAHOVA (PH),Uscat.
7.1.33,2023-10-31 06:22:37,SALAJ (SJ),Uscat.
7.1.34,2023-10-31 06:22:37,SATU MARE (SM),Uscat.
7.1.35,2023-10-31 06:08:12,SIBIU (SB),Uscat.
7.1.36,2023-10-31 06:28:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-31 06:28:50,SUCEAVA (SV),Uscata
7.1.38,2023-10-31 06:58:28,TELEORMAN (TR),Uscat.
7.1.39,2023-10-31 06:23:23,TIMIS (TM),Uscat
7.1.40,2023-10-31 07:19:17,TULCEA (TL),Uscat
7.1.41,2023-10-31 06:42:45,VALCEA (VL),"Uscata, izolat umeda in zona de munte."
7.1.42,2023-10-31 06:28:51,VASLUI (VS),Uscata
7.1.43,2023-10-31 06:58:04,VRANCEA (VN),Uscat
