NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-29 16:08:42,ALBA (AB),Uscat
7.1.2,2024-08-29 16:35:43,ARAD (AR),Uscat
7.1.3,2024-08-29 16:58:40,BACAU (BC),Uscata.
7.1.4,2024-08-29 16:08:42,BIHOR (BH),Uscat
7.1.5,2024-08-29 16:08:42,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-29 16:58:50,BOTOSANI (BT),Umeda.
7.1.7,2024-08-29 16:13:41,BRAILA (BR),Uscat
7.1.8,2024-08-29 15:42:13,BRASOV (BV),Umed.
7.1.9,2024-08-29 16:13:41,BUZAU (BZ),Uscat
7.1.10,2024-08-29 16:39:24,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.11,2024-08-29 16:35:44,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-29 16:08:42,CLUJ (CJ),Uscat
7.1.13,2024-08-29 16:39:01,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-08-29 15:42:13,COVASNA (CV),Umed.
7.1.15,2024-08-29 16:10:59,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-29 16:13:55,GALATI (GL),Umed
7.1.17,2024-08-29 16:10:59,GORJ (GJ),Curata si uscata
7.1.18,2024-08-29 16:01:33,HARGHITA (HR),Uscat.
7.1.19,2024-08-29 16:35:44,HUNEDOARA (HD),Uscat
7.1.20,2024-08-29 16:40:17,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.21,2024-08-29 16:58:40,IASI (IS),Uscata.
7.1.22,2024-08-29 16:08:42,MARAMURES (MM),Uscat
7.1.23,2024-08-29 16:11:00,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-29 16:11:33,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-08-29 16:58:41,NEAMT (NT),Uscata.
7.1.26,2024-08-29 16:11:00,OLT (OT),Curata si uscata
7.1.27,2024-08-29 16:08:43,SALAJ (SJ),Uscat
7.1.28,2024-08-29 16:08:43,SATU MARE (SM),Uscat
7.1.29,2024-08-29 16:11:05,SIBIU (SB),A1 Saliste - uscatA1 Boita - umed
7.1.30,2024-08-29 16:58:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-29 16:58:41,SUCEAVA (SV),Uscata.
7.1.32,2024-08-29 16:35:44,TIMIS (TM),Uscat
7.1.33,2024-08-29 16:40:42,TULCEA (TL),Uscat
7.1.34,2024-08-29 16:11:00,VALCEA (VL),Curata si uscata
7.1.35,2024-08-29 16:58:42,VASLUI (VS),Uscata.
7.1.36,2024-08-29 16:13:41,VRANCEA (VN),Uscat
