NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-08 11:27:06,ALBA (AB),Uscat
7.1.2,2024-11-08 11:25:13,ARAD (AR),Uscat
7.1.3,2024-11-08 11:37:43,BACAU (BC),Uscata.
7.1.4,2024-11-08 11:27:06,BIHOR (BH),Uscat
7.1.5,2024-11-08 11:27:06,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-08 11:37:43,BOTOSANI (BT),Uscata.
7.1.7,2024-11-08 11:43:13,BRAILA (BR),Uscat
7.1.8,2024-11-08 11:20:36,BRASOV (BV),Uscat
7.1.9,2024-11-08 11:43:13,BUZAU (BZ),Uscat
7.1.10,2024-11-08 11:33:41,CALARASI (CL),Uscat
7.1.11,2024-11-08 11:25:13,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-11-08 11:27:06,CLUJ (CJ),Uscat
7.1.13,2024-11-08 11:33:41,CONSTANTA (CT),Uscat
7.1.14,2024-11-08 11:20:36,COVASNA (CV),Uscat
7.1.15,2024-11-08 10:40:51,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-08 11:43:13,GALATI (GL),Uscat
7.1.17,2024-11-08 10:40:51,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-08 11:12:58,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-11-08 11:25:13,HUNEDOARA (HD),Uscat
7.1.20,2024-11-08 11:33:41,IALOMITA (IL),Uscat
7.1.21,2024-11-08 11:37:43,IASI (IS),Uscata.
7.1.22,2024-11-08 11:27:06,MARAMURES (MM),Uscat
7.1.23,2024-11-08 10:40:51,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-08 11:30:23,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-11-08 11:37:43,NEAMT (NT),Uscata.
7.1.26,2024-11-08 10:40:52,OLT (OT),Curata si uscata.
7.1.27,2024-11-08 11:27:06,SALAJ (SJ),Uscat
7.1.28,2024-11-08 11:27:06,SATU MARE (SM),Uscat
7.1.29,2024-11-08 11:30:05,SIBIU (SB),A1 Saliste  - uscatA1 Boita - uscat
7.1.30,2024-11-08 11:37:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-11-08 11:37:43,SUCEAVA (SV),Uscata.
7.1.32,2024-11-08 11:25:13,TIMIS (TM),Uscat
7.1.33,2024-11-08 11:33:41,TULCEA (TL),Uscat
7.1.34,2024-11-08 10:40:52,VALCEA (VL),Curata si uscata.
7.1.35,2024-11-08 11:37:43,VASLUI (VS),Uscata.
7.1.36,2024-11-08 11:43:13,VRANCEA (VN),Uscat
