NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-26 16:10:56,ALBA (AB),Uscat
7.1.2,2023-09-26 16:33:53,ARAD (AR),Uscat
7.1.3,2023-09-26 16:32:14,ARGES (AG),Uscat
7.1.4,2023-09-26 16:47:54,BACAU (BC),Uscata.
7.1.5,2023-09-26 16:10:56,BIHOR (BH),Uscat
7.1.6,2023-09-26 16:10:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-26 16:47:54,BOTOSANI (BT),Uscata.
7.1.8,2023-09-26 16:49:13,BRAILA (BR),Uscat
7.1.9,2023-09-26 16:31:31,BRASOV (BV),Carosabil uscat.
7.1.10,2023-09-26 16:32:14,BUCURESTI (B),Uscat
7.1.11,2023-09-26 16:49:13,BUZAU (BZ),Uscat
7.1.12,2023-09-26 16:48:54,CALARASI (CL),Uscat
7.1.13,2023-09-26 16:33:53,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-26 16:10:57,CLUJ (CJ),Uscat
7.1.15,2023-09-26 16:48:55,CONSTANTA (CT),Uscat
7.1.16,2023-09-26 16:31:31,COVASNA (CV),Carosabil uscat.
7.1.17,2023-09-26 16:32:14,DAMBOVITA (DB),Uscat
7.1.18,2023-09-26 15:44:47,DOLJ (DJ),Curata si uscata.
7.1.19,2023-09-26 16:49:13,GALATI (GL),Uscat
7.1.20,2023-09-26 16:32:14,GIURGIU (GR),Uscat
7.1.21,2023-09-26 15:44:47,GORJ (GJ),Curata si uscata.
7.1.22,2023-09-26 16:31:31,HARGHITA (HR),Carosabil uscat.
7.1.23,2023-09-26 16:33:53,HUNEDOARA (HD),Uscat
7.1.24,2023-09-26 16:48:55,IALOMITA (IL),Uscat
7.1.25,2023-09-26 16:47:54,IASI (IS),Uscata.
7.1.26,2023-09-26 16:32:14,ILFOV (IF),Uscat
7.1.27,2023-09-26 16:10:57,MARAMURES (MM),Uscat
7.1.28,2023-09-26 15:44:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-09-26 16:31:31,MURES (MS),Carosabil uscat.
7.1.30,2023-09-26 16:47:54,NEAMT (NT),Uscata.
7.1.31,2023-09-26 15:44:47,OLT (OT),Curata si uscata.
7.1.32,2023-09-26 16:32:15,PRAHOVA (PH),Uscat
7.1.33,2023-09-26 16:10:57,SALAJ (SJ),Uscat
7.1.34,2023-09-26 16:10:57,SATU MARE (SM),Uscat
7.1.35,2023-09-26 16:31:31,SIBIU (SB),Carosabil uscat.
7.1.36,2023-09-26 16:47:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-26 16:47:54,SUCEAVA (SV),Uscata.
7.1.38,2023-09-26 16:32:15,TELEORMAN (TR),Uscat
7.1.39,2023-09-26 16:33:53,TIMIS (TM),Uscat
7.1.40,2023-09-26 16:48:55,TULCEA (TL),Uscat
7.1.41,2023-09-26 15:44:47,VALCEA (VL),Curata si uscata.
7.1.42,2023-09-26 16:47:55,VASLUI (VS),Uscata.
7.1.43,2023-09-26 16:49:13,VRANCEA (VN),Uscat
