NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-17 11:22:04,ALBA (AB),Uscat .
7.1.2,2024-11-17 11:27:07,ARAD (AR),Uscat
7.1.3,2024-11-17 11:49:38,ARGES (AG),Uscat.
7.1.4,2024-11-17 11:54:06,BACAU (BC),Uscata.
7.1.5,2024-11-17 11:22:05,BIHOR (BH),Uscat .
7.1.6,2024-11-17 11:22:05,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-11-17 11:54:07,BOTOSANI (BT),Uscata.
7.1.8,2024-11-17 11:48:47,BRAILA (BR),USCAT cu Portiuni UMEDE
7.1.9,2024-11-17 11:01:58,BRASOV (BV),Uscat
7.1.10,2024-11-17 11:49:38,BUCURESTI (B),Uscat.
7.1.11,2024-11-17 11:49:03,BUZAU (BZ),USCAT
7.1.12,2024-11-17 11:31:40,CALARASI (CL),Uscat
7.1.13,2024-11-17 11:27:17,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-11-17 11:22:05,CLUJ (CJ),Uscat .
7.1.15,2024-11-17 11:31:40,CONSTANTA (CT),Uscat
7.1.16,2024-11-17 11:02:48,COVASNA (CV),Uscat partial umed
7.1.17,2024-11-17 11:49:39,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-17 10:50:29,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-11-17 11:49:04,GALATI (GL),USCAT
7.1.20,2024-11-17 11:49:40,GIURGIU (GR),Uscat.
7.1.21,2024-11-17 10:50:34,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-11-17 11:00:44,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-17 11:27:18,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-11-17 11:31:40,IALOMITA (IL),Uscat
7.1.25,2024-11-17 11:54:08,IASI (IS),Uscata.
7.1.26,2024-11-17 11:49:40,ILFOV (IF),Uscat.
7.1.27,2024-11-17 11:22:06,MARAMURES (MM),Uscat .
7.1.28,2024-11-17 10:50:38,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-17 11:17:51,MURES (MS),A3 Ungheni - carosabil partial uscat
7.1.30,2024-11-17 11:54:29,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-11-17 10:50:52,OLT (OT),Curata si uscata.
7.1.32,2024-11-17 11:49:40,PRAHOVA (PH),Uscat.
7.1.33,2024-11-17 11:22:06,SALAJ (SJ),Uscat .
7.1.34,2024-11-17 11:22:06,SATU MARE (SM),Uscat .
7.1.35,2024-11-17 11:17:22,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil partial uscat
7.1.36,2024-11-17 11:54:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-11-17 11:54:08,SUCEAVA (SV),Uscata.
7.1.38,2024-11-17 11:49:40,TELEORMAN (TR),Uscat.
7.1.39,2024-11-17 11:27:08,TIMIS (TM),Uscat
7.1.40,2024-11-17 11:31:41,TULCEA (TL),Uscat
7.1.41,2024-11-17 10:50:41,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-11-17 11:54:09,VASLUI (VS),Uscata.
7.1.43,2024-11-17 11:48:47,VRANCEA (VN),USCAT cu Portiuni UMEDE
