NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-15 05:47:56,ALBA (AB),Uscat
7.1.2,2024-11-15 05:25:58,ARAD (AR),Uscat
7.1.3,2024-11-15 05:29:22,ARGES (AG),Umed.
7.1.4,2024-11-15 06:00:04,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-11-15 05:47:56,BIHOR (BH),Uscat
7.1.6,2024-11-15 05:46:26,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-15 05:59:45,BOTOSANI (BT),Uscata.
7.1.8,2024-11-15 05:33:09,BRAILA (BR),USCAT
7.1.9,2024-11-15 04:04:07,BRASOV (BV),Uscat
7.1.10,2024-11-15 05:29:22,BUCURESTI (B),Umed.
7.1.11,2024-11-15 05:33:10,BUZAU (BZ),USCAT
7.1.12,2024-11-15 05:32:55,CALARASI (CL),Umed
7.1.13,2024-11-15 05:05:46,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-11-15 05:47:57,CLUJ (CJ),Uscat
7.1.15,2024-11-15 05:32:55,CONSTANTA (CT),Umed
7.1.16,2024-11-15 04:05:55,COVASNA (CV),Partial umed
7.1.17,2024-11-15 05:29:22,DAMBOVITA (DB),Umed.
7.1.18,2024-11-15 05:33:10,GALATI (GL),USCAT
7.1.19,2024-11-15 05:29:23,GIURGIU (GR),Umed.
7.1.20,2024-11-15 04:02:59,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-11-15 04:50:32,HUNEDOARA (HD),Uscat / umed
7.1.22,2024-11-15 05:32:38,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.23,2024-11-15 05:59:46,IASI (IS),Uscata.
7.1.24,2024-11-15 05:29:23,ILFOV (IF),Umed.
7.1.25,2024-11-15 05:46:50,MARAMURES (MM),Umed
7.1.26,2024-11-15 04:11:40,MURES (MS),A3 Ungheni - uscat
7.1.27,2024-11-15 06:00:05,NEAMT (NT),Uscata cu portiuni umede.
7.1.28,2024-11-15 05:29:23,PRAHOVA (PH),Umed.
7.1.29,2024-11-15 05:47:58,SALAJ (SJ),Uscat
7.1.30,2024-11-15 05:47:58,SATU MARE (SM),Uscat
7.1.31,2024-11-15 04:37:19,SIBIU (SB),Uscat
7.1.32,2024-11-15 05:59:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.33,2024-11-15 05:59:46,SUCEAVA (SV),Uscata.
7.1.34,2024-11-15 05:29:24,TELEORMAN (TR),Umed.
7.1.35,2024-11-15 04:50:33,TIMIS (TM),Uscat / umed
7.1.36,2024-11-15 05:32:06,TULCEA (TL),Uscat
7.1.37,2024-11-15 05:59:47,VASLUI (VS),Uscata.
7.1.38,2024-11-15 05:33:54,VRANCEA (VN),"USCAT/ portiuni UMEDE, la munte"
