NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-06 06:04:23,ALBA (AB),Uscat
7.1.2,2026-06-06 06:44:39,ARAD (AR),Uscat / umed
7.1.3,2026-06-06 07:28:04,ARGES (AG),Uscat.
7.1.4,2026-06-06 06:36:22,BACAU (BC),Uscata
7.1.5,2026-06-06 06:04:23,BIHOR (BH),Uscat
7.1.6,2026-06-06 06:04:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-06 06:36:22,BOTOSANI (BT),Uscata
7.1.8,2026-06-06 06:55:58,BRAILA (BR),Uscata
7.1.9,2026-06-06 07:04:13,BRASOV (BV),Uscat
7.1.10,2026-06-06 07:28:05,BUCURESTI (B),Uscat.
7.1.11,2026-06-06 06:55:58,BUZAU (BZ),Uscata
7.1.12,2026-06-06 07:09:16,CALARASI (CL),Uscat
7.1.13,2026-06-06 06:45:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-06 06:04:25,CLUJ (CJ),Uscat
7.1.15,2026-06-06 07:09:16,CONSTANTA (CT),Uscat
7.1.16,2026-06-06 07:04:28,COVASNA (CV),Partial umed
7.1.17,2026-06-06 07:28:06,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-06 06:56:22,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-06 06:55:58,GALATI (GL),Uscata
7.1.20,2026-06-06 07:28:07,GIURGIU (GR),Uscat.
7.1.21,2026-06-06 06:56:22,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-06 07:04:13,HARGHITA (HR),Uscat
7.1.23,2026-06-06 06:44:47,HUNEDOARA (HD),Uscat
7.1.24,2026-06-06 07:09:17,IALOMITA (IL),Uscat
7.1.25,2026-06-06 06:36:23,IASI (IS),Uscata
7.1.26,2026-06-06 07:28:08,ILFOV (IF),Uscat.
7.1.27,2026-06-06 06:04:25,MARAMURES (MM),Uscat
7.1.28,2026-06-06 06:56:22,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-06 07:04:14,MURES (MS),Uscat
7.1.30,2026-06-06 06:36:24,NEAMT (NT),Uscata
7.1.31,2026-06-06 06:56:22,OLT (OT),Curata si uscata.
7.1.32,2026-06-06 07:28:08,PRAHOVA (PH),Uscat.
7.1.33,2026-06-06 06:04:25,SALAJ (SJ),Uscat
7.1.34,2026-06-06 06:04:25,SATU MARE (SM),Uscat
7.1.35,2026-06-06 07:04:15,SIBIU (SB),Uscat
7.1.36,2026-06-06 06:36:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-06 06:36:25,SUCEAVA (SV),Uscata
7.1.38,2026-06-06 07:28:09,TELEORMAN (TR),Uscat.
7.1.39,2026-06-06 06:44:39,TIMIS (TM),Uscat / umed
7.1.40,2026-06-06 07:09:17,TULCEA (TL),Uscat
7.1.41,2026-06-06 06:56:22,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-06 06:36:26,VASLUI (VS),Uscata
7.1.43,2026-06-06 06:55:58,VRANCEA (VN),Uscata
