NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-09 05:12:32,ALBA (AB),"Uscar, exceptie Scarisoara-Vartop-partial umed"
7.1.2,2025-03-09 05:20:10,ARAD (AR),Uscat
7.1.3,2025-03-09 05:07:11,ARGES (AG),Uscat
7.1.4,2025-03-09 05:32:28,BACAU (BC),"Uscata cu portiuni umede doar in zona DN 12A/Ghimes, uscata in rest."
7.1.5,2025-03-09 05:14:22,BIHOR (BH),Uscat
7.1.6,2025-03-09 05:14:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-09 05:32:59,BOTOSANI (BT),Uscata.
7.1.8,2025-03-09 05:34:25,BRAILA (BR),USCAT
7.1.9,2025-03-09 04:14:54,BRASOV (BV),Uscat
7.1.10,2025-03-09 05:07:11,BUCURESTI (B),Uscat
7.1.11,2025-03-09 05:34:25,BUZAU (BZ),USCAT
7.1.12,2025-03-09 05:17:58,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-03-09 05:20:25,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-03-09 05:11:35,CLUJ (CJ),"Uscat, exceptie Belis-Partial uscat"
7.1.15,2025-03-09 05:17:21,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-03-09 04:03:56,COVASNA (CV),Partial umed
7.1.17,2025-03-09 05:07:12,DAMBOVITA (DB),Uscat
7.1.18,2025-03-09 04:47:53,DOLJ (DJ),Curata si uscata
7.1.19,2025-03-09 05:34:26,GALATI (GL),USCAT
7.1.20,2025-03-09 05:07:12,GIURGIU (GR),Uscat
7.1.21,2025-03-09 04:47:54,GORJ (GJ),Curata si uscata
7.1.22,2025-03-09 04:05:34,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-03-09 05:20:25,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-03-09 05:18:24,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-03-09 05:32:59,IASI (IS),Uscata.
7.1.26,2025-03-09 05:07:13,ILFOV (IF),Uscat
7.1.27,2025-03-09 05:13:31,MARAMURES (MM),"Uscat, exceptie Tg-Lapus-partial umed"
7.1.28,2025-03-09 04:47:54,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-03-09 04:04:29,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-03-09 05:30:50,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-03-09 04:47:54,OLT (OT),Curata si uscata
7.1.32,2025-03-09 05:07:40,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-03-09 05:14:23,SALAJ (SJ),Uscat
7.1.34,2025-03-09 05:14:23,SATU MARE (SM),Uscat
7.1.35,2025-03-09 04:04:03,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-03-09 05:30:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-03-09 05:33:00,SUCEAVA (SV),Uscata.
7.1.38,2025-03-09 05:07:13,TELEORMAN (TR),Uscat
7.1.39,2025-03-09 05:20:10,TIMIS (TM),Uscat
7.1.40,2025-03-09 05:18:44,TULCEA (TL),Uscat
7.1.41,2025-03-09 04:47:54,VALCEA (VL),Curata si uscata
7.1.42,2025-03-09 05:33:00,VASLUI (VS),Uscata.
7.1.43,2025-03-09 05:34:26,VRANCEA (VN),USCAT
