NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-03 11:36:44,ALBA (AB),Uscat
7.1.2,2026-07-03 11:24:09,ARAD (AR),Uscat
7.1.3,2026-07-03 07:03:18,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2026-07-03 06:24:28,BACAU (BC),Uscata
7.1.5,2026-07-03 11:36:44,BIHOR (BH),Uscat
7.1.6,2026-07-03 11:36:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-03 06:24:29,BOTOSANI (BT),Uscata
7.1.8,2026-07-03 11:54:00,BRAILA (BR),Uscata
7.1.9,2026-07-03 10:31:26,BRASOV (BV),Uscat
7.1.10,2026-07-03 07:02:53,BUCURESTI (B),Uscat
7.1.11,2026-07-03 11:54:01,BUZAU (BZ),Uscata
7.1.12,2026-07-03 11:34:43,CALARASI (CL),Uscat
7.1.13,2026-07-03 11:24:26,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2026-07-03 11:36:46,CLUJ (CJ),Uscat
7.1.15,2026-07-03 11:34:43,CONSTANTA (CT),Uscat
7.1.16,2026-07-03 10:31:27,COVASNA (CV),Uscat
7.1.17,2026-07-03 07:02:54,DAMBOVITA (DB),Uscat
7.1.18,2026-07-03 11:10:34,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-03 11:54:02,GALATI (GL),Uscata
7.1.20,2026-07-03 07:02:55,GIURGIU (GR),Uscat
7.1.21,2026-07-03 11:10:35,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-03 11:05:47,HARGHITA (HR),Carosabil partial uscat.
7.1.23,2026-07-03 11:24:09,HUNEDOARA (HD),Uscat
7.1.24,2026-07-03 11:34:44,IALOMITA (IL),Uscat
7.1.25,2026-07-03 06:24:30,IASI (IS),Uscata
7.1.26,2026-07-03 07:02:56,ILFOV (IF),Uscat
7.1.27,2026-07-03 11:36:47,MARAMURES (MM),Uscat
7.1.28,2026-07-03 11:10:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-03 10:53:58,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-07-03 06:24:30,NEAMT (NT),Uscata
7.1.31,2026-07-03 11:10:37,OLT (OT),Curata si uscata.
7.1.32,2026-07-03 07:02:57,PRAHOVA (PH),Uscat
7.1.33,2026-07-03 11:36:47,SALAJ (SJ),Uscat
7.1.34,2026-07-03 11:36:48,SATU MARE (SM),Uscat
7.1.35,2026-07-03 10:54:39,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.36,2026-07-03 06:24:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-03 06:24:39,SUCEAVA (SV),Umeda
7.1.38,2026-07-03 07:02:57,TELEORMAN (TR),Uscat
7.1.39,2026-07-03 11:24:10,TIMIS (TM),Uscat
7.1.40,2026-07-03 11:34:45,TULCEA (TL),Uscat
7.1.41,2026-07-03 11:10:38,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-03 06:24:31,VASLUI (VS),Uscata
7.1.43,2026-07-03 11:54:03,VRANCEA (VN),Uscata
