NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-01 11:34:38,ALBA (AB),Uscat
7.1.2,2024-07-01 11:33:18,ARAD (AR),Uscat
7.1.3,2024-07-01 11:12:20,ARGES (AG),Uscat.
7.1.4,2024-07-01 11:33:48,BACAU (BC),Uscata
7.1.5,2024-07-01 11:34:38,BIHOR (BH),Uscat
7.1.6,2024-07-01 11:34:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-01 11:33:48,BOTOSANI (BT),Uscata
7.1.8,2024-07-01 11:59:05,BRAILA (BR),USCAT
7.1.9,2024-07-01 11:12:29,BRASOV (BV),Uscat
7.1.10,2024-07-01 11:12:20,BUCURESTI (B),Uscat.
7.1.11,2024-07-01 11:59:05,BUZAU (BZ),USCAT
7.1.12,2024-07-01 11:31:50,CALARASI (CL),Uscat
7.1.13,2024-07-01 11:34:01,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2024-07-01 11:34:38,CLUJ (CJ),Uscat
7.1.15,2024-07-01 11:31:51,CONSTANTA (CT),Uscat
7.1.16,2024-07-01 11:13:25,COVASNA (CV),Uscat
7.1.17,2024-07-01 11:12:20,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-01 11:17:17,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-01 11:59:05,GALATI (GL),USCAT
7.1.20,2024-07-01 11:12:20,GIURGIU (GR),Uscat.
7.1.21,2024-07-01 11:17:17,GORJ (GJ),Curata si uscata
7.1.22,2024-07-01 11:19:08,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-01 11:33:18,HUNEDOARA (HD),Uscat
7.1.24,2024-07-01 11:31:51,IALOMITA (IL),Uscat
7.1.25,2024-07-01 11:33:48,IASI (IS),Uscata
7.1.26,2024-07-01 11:12:20,ILFOV (IF),Uscat.
7.1.27,2024-07-01 11:34:38,MARAMURES (MM),Uscat
7.1.28,2024-07-01 11:17:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-01 11:19:38,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-01 11:33:48,NEAMT (NT),Uscata
7.1.31,2024-07-01 11:17:18,OLT (OT),Curata si uscata
7.1.32,2024-07-01 11:12:20,PRAHOVA (PH),Uscat.
7.1.33,2024-07-01 11:34:38,SALAJ (SJ),Uscat
7.1.34,2024-07-01 11:34:38,SATU MARE (SM),Uscat
7.1.35,2024-07-01 11:19:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-07-01 11:33:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-01 11:33:48,SUCEAVA (SV),Uscata
7.1.38,2024-07-01 11:12:20,TELEORMAN (TR),Uscat.
7.1.39,2024-07-01 11:33:18,TIMIS (TM),Uscat
7.1.40,2024-07-01 11:31:51,TULCEA (TL),Uscat
7.1.41,2024-07-01 11:17:18,VALCEA (VL),Curata si uscata
7.1.42,2024-07-01 11:33:48,VASLUI (VS),Uscata
7.1.43,2024-07-01 11:59:05,VRANCEA (VN),USCAT
