NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-10 04:43:22,ALBA (AB),Partial uscat
7.1.2,2024-03-10 04:46:55,ARAD (AR),Uscat
7.1.3,2024-03-10 05:19:30,ARGES (AG),Uscat/ partial umed la Piscu Negru
7.1.4,2024-03-10 05:05:47,BACAU (BC),Uscata.
7.1.5,2024-03-10 04:42:51,BIHOR (BH),Uscat
7.1.6,2024-03-10 04:42:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-10 05:05:47,BOTOSANI (BT),Uscata.
7.1.8,2024-03-10 05:14:06,BRAILA (BR),Uscat
7.1.9,2024-03-10 04:37:18,BRASOV (BV),Uscat
7.1.10,2024-03-10 05:18:49,BUCURESTI (B),Uscat
7.1.11,2024-03-10 05:14:06,BUZAU (BZ),Uscat
7.1.12,2024-03-10 04:53:52,CALARASI (CL),Uscat
7.1.13,2024-03-10 04:51:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-10 04:42:52,CLUJ (CJ),Uscat
7.1.15,2024-03-10 04:53:52,CONSTANTA (CT),Uscat
7.1.16,2024-03-10 04:19:27,COVASNA (CV),Uscat.
7.1.17,2024-03-10 05:19:57,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-03-10 04:03:56,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-03-10 05:14:06,GALATI (GL),Uscat
7.1.20,2024-03-10 05:18:49,GIURGIU (GR),Uscat
7.1.21,2024-03-10 04:03:56,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-10 04:08:45,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-10 04:51:04,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-10 04:53:52,IALOMITA (IL),Uscat
7.1.25,2024-03-10 05:05:47,IASI (IS),Uscata.
7.1.26,2024-03-10 05:18:49,ILFOV (IF),Uscat
7.1.27,2024-03-10 04:42:53,MARAMURES (MM),Uscat
7.1.28,2024-03-10 04:03:56,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-03-10 04:19:42,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-03-10 05:05:26,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2024-03-10 04:16:46,OLT (OT),Curata si uscata.
7.1.32,2024-03-10 05:18:49,PRAHOVA (PH),Uscat
7.1.33,2024-03-10 04:42:53,SALAJ (SJ),Uscat
7.1.34,2024-03-10 04:42:54,SATU MARE (SM),Uscat
7.1.35,2024-03-10 04:20:02,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-03-10 05:03:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni uscate in zona DN 17A, uscata cu portiuni umede in rest."
7.1.37,2024-03-10 05:05:47,SUCEAVA (SV),Uscata.
7.1.38,2024-03-10 05:20:36,TELEORMAN (TR),Partial umed
7.1.39,2024-03-10 04:51:05,TIMIS (TM),Uscat/umed
7.1.40,2024-03-10 04:53:52,TULCEA (TL),Uscat
7.1.41,2024-03-10 04:03:57,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-10 05:05:48,VASLUI (VS),Uscata.
7.1.43,2024-03-10 05:14:06,VRANCEA (VN),Uscat
