NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-24 16:15:25,ALBA (AB),Uscat .
7.1.2,2024-10-24 16:41:48,ARAD (AR),Uscat
7.1.3,2024-10-24 16:15:25,BIHOR (BH),Uscat .
7.1.4,2024-10-24 16:15:25,BISTRITA-NASAUD (BN),Uscat .
7.1.5,2024-10-24 16:28:05,BRAILA (BR),Uscat
7.1.6,2024-10-24 15:58:47,BRASOV (BV),Uscat
7.1.7,2024-10-24 16:28:05,BUZAU (BZ),Uscat
7.1.8,2024-10-24 16:35:12,CALARASI (CL),Uscat
7.1.9,2024-10-24 16:41:48,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-10-24 16:15:25,CLUJ (CJ),Uscat .
7.1.11,2024-10-24 16:35:12,CONSTANTA (CT),Uscat
7.1.12,2024-10-24 15:58:47,COVASNA (CV),Uscat
7.1.13,2024-10-24 16:02:25,DOLJ (DJ),Curata si uscata.
7.1.14,2024-10-24 16:28:05,GALATI (GL),Uscat
7.1.15,2024-10-24 16:02:25,GORJ (GJ),Curata si uscata.
7.1.16,2024-10-24 16:00:46,HARGHITA (HR),Uscat
7.1.17,2024-10-24 16:41:48,HUNEDOARA (HD),Uscat
7.1.18,2024-10-24 16:35:12,IALOMITA (IL),Uscat
7.1.19,2024-10-24 16:15:25,MARAMURES (MM),Uscat .
7.1.20,2024-10-24 16:02:26,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-10-24 16:07:25,MURES (MS),A3 Ungheni - uscat
7.1.22,2024-10-24 16:02:26,OLT (OT),Curata si uscata.
7.1.23,2024-10-24 16:15:25,SALAJ (SJ),Uscat .
7.1.24,2024-10-24 16:15:25,SATU MARE (SM),Uscat .
7.1.25,2024-10-24 16:07:09,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.26,2024-10-24 16:41:48,TIMIS (TM),Uscat
7.1.27,2024-10-24 16:35:12,TULCEA (TL),Uscat
7.1.28,2024-10-24 16:02:27,VALCEA (VL),Curata si uscata.
7.1.29,2024-10-24 16:28:05,VRANCEA (VN),Uscat
