NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-30 16:03:36,ALBA (AB),Uscat
7.1.2,2026-08-30 16:35:05,ARAD (AR),Uscat
7.1.3,2026-08-30 16:28:14,ARGES (AG),Uscat
7.1.4,2026-08-30 16:46:12,BACAU (BC),Uscat
7.1.5,2026-08-30 16:03:37,BIHOR (BH),Uscat
7.1.6,2026-08-30 16:03:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-30 16:46:13,BOTOSANI (BT),Uscat
7.1.8,2026-08-30 16:57:58,BRAILA (BR),Uscat
7.1.9,2026-08-30 16:10:23,BRASOV (BV),Uscat
7.1.10,2026-08-30 16:28:15,BUCURESTI (B),Uscat
7.1.11,2026-08-30 16:57:59,BUZAU (BZ),Uscat
7.1.12,2026-08-30 16:46:17,CALARASI (CL),Uscat
7.1.13,2026-08-30 16:35:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-30 16:03:37,CLUJ (CJ),Uscat
7.1.15,2026-08-30 16:46:17,CONSTANTA (CT),Uscat
7.1.16,2026-08-30 16:10:23,COVASNA (CV),Uscat
7.1.17,2026-08-30 16:28:15,DAMBOVITA (DB),Uscat
7.1.18,2026-08-30 16:04:42,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-30 16:58:00,GALATI (GL),Uscat
7.1.20,2026-08-30 16:28:16,GIURGIU (GR),Uscat
7.1.21,2026-08-30 16:04:42,GORJ (GJ),Curata si uscata
7.1.22,2026-08-30 16:10:24,HARGHITA (HR),Uscat
7.1.23,2026-08-30 16:35:07,HUNEDOARA (HD),Uscat
7.1.24,2026-08-30 16:46:18,IALOMITA (IL),Uscat
7.1.25,2026-08-30 16:46:13,IASI (IS),Uscat
7.1.26,2026-08-30 16:28:16,ILFOV (IF),Uscat
7.1.27,2026-08-30 16:03:37,MARAMURES (MM),Uscat
7.1.28,2026-08-30 16:04:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-30 16:15:12,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.30,2026-08-30 16:46:14,NEAMT (NT),Uscat
7.1.31,2026-08-30 16:04:43,OLT (OT),Curata si uscata
7.1.32,2026-08-30 16:28:16,PRAHOVA (PH),Uscat
7.1.33,2026-08-30 16:03:38,SALAJ (SJ),Uscat
7.1.34,2026-08-30 16:03:38,SATU MARE (SM),Uscat
7.1.35,2026-08-30 16:14:57,SIBIU (SB),A1 Saliste - Carosabil uscatA1 Boita - Carosabil uscat
7.1.36,2026-08-30 16:46:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-08-30 16:46:15,SUCEAVA (SV),Uscat
7.1.38,2026-08-30 16:28:16,TELEORMAN (TR),Uscat
7.1.39,2026-08-30 16:35:08,TIMIS (TM),Uscat
7.1.40,2026-08-30 16:46:18,TULCEA (TL),Uscat
7.1.41,2026-08-30 16:04:44,VALCEA (VL),Curata si uscata
7.1.42,2026-08-30 16:46:16,VASLUI (VS),Uscat
7.1.43,2026-08-30 16:58:01,VRANCEA (VN),Uscat
