NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-20 11:30:49,ALBA (AB),Uscat
7.1.2,2023-10-20 11:30:32,ARAD (AR),Uscat
7.1.3,2023-10-20 11:32:38,ARGES (AG),Uscat
7.1.4,2023-10-20 11:45:54,BACAU (BC),Uscata.
7.1.5,2023-10-20 11:30:50,BIHOR (BH),Uscat
7.1.6,2023-10-20 11:30:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-20 11:45:55,BOTOSANI (BT),Uscata.
7.1.8,2023-10-20 11:24:24,BRAILA (BR),Uscat
7.1.9,2023-10-20 11:32:57,BRASOV (BV),Uscat
7.1.10,2023-10-20 11:32:39,BUCURESTI (B),Uscat
7.1.11,2023-10-20 11:24:25,BUZAU (BZ),Uscat
7.1.12,2023-10-20 11:43:54,CALARASI (CL),Uscat
7.1.13,2023-10-20 11:30:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-20 11:30:52,CLUJ (CJ),Uscat
7.1.15,2023-10-20 11:43:54,CONSTANTA (CT),Uscat
7.1.16,2023-10-20 11:32:58,COVASNA (CV),Uscat
7.1.17,2023-10-20 11:32:40,DAMBOVITA (DB),Uscat
7.1.18,2023-10-20 10:18:28,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-20 11:24:26,GALATI (GL),Uscat
7.1.20,2023-10-20 11:32:40,GIURGIU (GR),Uscat
7.1.21,2023-10-20 10:18:28,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-20 10:53:45,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-20 11:30:33,HUNEDOARA (HD),Uscat
7.1.24,2023-10-20 11:43:55,IALOMITA (IL),Uscat
7.1.25,2023-10-20 11:45:55,IASI (IS),Uscata.
7.1.26,2023-10-20 11:32:41,ILFOV (IF),Uscat
7.1.27,2023-10-20 11:30:53,MARAMURES (MM),Uscat
7.1.28,2023-10-20 10:18:29,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-20 11:32:58,MURES (MS),Uscat
7.1.30,2023-10-20 11:45:56,NEAMT (NT),Uscata.
7.1.31,2023-10-20 10:18:30,OLT (OT),Curata si uscata.
7.1.32,2023-10-20 11:32:41,PRAHOVA (PH),Uscat
7.1.33,2023-10-20 11:30:54,SALAJ (SJ),Uscat
7.1.34,2023-10-20 11:30:54,SATU MARE (SM),Uscat
7.1.35,2023-10-20 11:33:00,SIBIU (SB),Uscat
7.1.36,2023-10-20 11:45:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-20 11:45:57,SUCEAVA (SV),Uscata.
7.1.38,2023-10-20 11:32:42,TELEORMAN (TR),Uscat
7.1.39,2023-10-20 11:30:33,TIMIS (TM),Uscat
7.1.40,2023-10-20 11:43:55,TULCEA (TL),Uscat
7.1.41,2023-10-20 10:18:31,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-20 11:45:58,VASLUI (VS),Uscata.
7.1.43,2023-10-20 11:24:26,VRANCEA (VN),Uscat
