NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-13 16:00:11,ALBA (AB),Uscat
7.1.2,2024-08-13 16:18:45,ARAD (AR),Uscat
7.1.3,2024-08-13 16:00:11,BIHOR (BH),Uscat
7.1.4,2024-08-13 16:00:12,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-08-13 16:37:22,BRAILA (BR),Uscat
7.1.6,2024-08-13 16:17:02,BRASOV (BV),Uscat
7.1.7,2024-08-13 16:37:22,BUZAU (BZ),Uscat
7.1.8,2024-08-13 16:39:07,CALARASI (CL),USCAT
7.1.9,2024-08-13 16:18:45,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-08-13 16:00:13,CLUJ (CJ),Uscat
7.1.11,2024-08-13 16:39:07,CONSTANTA (CT),USCAT
7.1.12,2024-08-13 16:18:27,COVASNA (CV),Uscat
7.1.13,2024-08-13 16:10:29,DOLJ (DJ),Curata si uscata
7.1.14,2024-08-13 16:37:22,GALATI (GL),Uscat
7.1.15,2024-08-13 16:10:29,GORJ (GJ),Curata si uscata
7.1.16,2024-08-13 16:01:34,HARGHITA (HR),Uscat
7.1.17,2024-08-13 16:18:45,HUNEDOARA (HD),Uscat
7.1.18,2024-08-13 16:39:07,IALOMITA (IL),USCAT
7.1.19,2024-08-13 16:00:13,MARAMURES (MM),Uscat
7.1.20,2024-08-13 16:10:29,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-08-13 16:03:34,MURES (MS),A3 Ungheni carosabil uscat
7.1.22,2024-08-13 16:10:29,OLT (OT),Curata si uscata
7.1.23,2024-08-13 16:00:13,SALAJ (SJ),Uscat
7.1.24,2024-08-13 16:00:13,SATU MARE (SM),Uscat
7.1.25,2024-08-13 16:04:04,SIBIU (SB),A1 Saliste carosabil uscat
7.1.26,2024-08-13 16:18:46,TIMIS (TM),Uscat
7.1.27,2024-08-13 16:39:07,TULCEA (TL),USCAT
7.1.28,2024-08-13 16:10:29,VALCEA (VL),Curata si uscata
7.1.29,2024-08-13 16:37:22,VRANCEA (VN),Uscat
