NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-14 06:08:40,ALBA (AB),Uscat
7.1.2,2024-08-14 06:22:34,ARAD (AR),Uscat
7.1.3,2024-08-14 06:28:51,BACAU (BC),Uscata
7.1.4,2024-08-14 06:08:40,BIHOR (BH),Uscat
7.1.5,2024-08-14 06:08:40,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-14 06:28:51,BOTOSANI (BT),Uscata
7.1.7,2024-08-14 07:02:38,BRAILA (BR),Uscat
7.1.8,2024-08-14 06:33:26,BRASOV (BV),Uscat
7.1.9,2024-08-14 07:02:38,BUZAU (BZ),Uscat
7.1.10,2024-08-14 06:43:09,CALARASI (CL),Uscat
7.1.11,2024-08-14 06:22:34,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-14 06:08:40,CLUJ (CJ),Uscat
7.1.13,2024-08-14 06:43:10,CONSTANTA (CT),Uscat
7.1.14,2024-08-14 06:34:18,COVASNA (CV),Uscat
7.1.15,2024-08-14 06:34:16,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-14 07:02:39,GALATI (GL),Uscat
7.1.17,2024-08-14 06:34:17,GORJ (GJ),Curata si uscata.
7.1.18,2024-08-14 06:30:56,HARGHITA (HR),Uscat
7.1.19,2024-08-14 06:22:34,HUNEDOARA (HD),Uscat
7.1.20,2024-08-14 06:43:10,IALOMITA (IL),Uscat
7.1.21,2024-08-14 06:28:51,IASI (IS),Uscata
7.1.22,2024-08-14 06:08:40,MARAMURES (MM),Uscat
7.1.23,2024-08-14 06:34:18,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-14 07:08:55,MURES (MS),Uscat
7.1.25,2024-08-14 06:28:51,NEAMT (NT),Uscata
7.1.26,2024-08-14 06:34:18,OLT (OT),Curata si uscata.
7.1.27,2024-08-14 06:08:41,SALAJ (SJ),Uscat
7.1.28,2024-08-14 06:08:41,SATU MARE (SM),Uscat
7.1.29,2024-08-14 06:31:08,SIBIU (SB),Uscat
7.1.30,2024-08-14 06:28:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-14 06:28:51,SUCEAVA (SV),Uscata
7.1.32,2024-08-14 06:22:34,TIMIS (TM),Uscat
7.1.33,2024-08-14 06:43:10,TULCEA (TL),Uscat
7.1.34,2024-08-14 06:34:18,VALCEA (VL),Curata si uscata.
7.1.35,2024-08-14 06:28:52,VASLUI (VS),Uscata
7.1.36,2024-08-14 07:02:39,VRANCEA (VN),Uscat
