NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-01 11:32:18,ALBA (AB),Uscat
7.1.2,2024-04-01 11:27:22,ARAD (AR),Uscat
7.1.3,2024-04-01 11:35:29,ARGES (AG),Uscat.
7.1.4,2024-04-01 11:55:09,BACAU (BC),Uscata.
7.1.5,2024-04-01 11:32:18,BIHOR (BH),Uscat
7.1.6,2024-04-01 11:32:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-01 11:55:09,BOTOSANI (BT),Uscata.
7.1.8,2024-04-01 11:51:34,BRAILA (BR),USCAT
7.1.9,2024-04-01 11:01:01,BRASOV (BV),Carosabi uscat
7.1.10,2024-04-01 11:35:29,BUCURESTI (B),Uscat.
7.1.11,2024-04-01 11:51:34,BUZAU (BZ),USCAT
7.1.12,2024-04-01 11:49:03,CALARASI (CL),Uscat
7.1.13,2024-04-01 11:27:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-01 11:32:18,CLUJ (CJ),Uscat
7.1.15,2024-04-01 11:49:03,CONSTANTA (CT),Uscat
7.1.16,2024-04-01 11:28:08,COVASNA (CV),Uscat
7.1.17,2024-04-01 11:35:29,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-01 10:54:33,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-01 11:51:34,GALATI (GL),USCAT
7.1.20,2024-04-01 11:35:29,GIURGIU (GR),Uscat.
7.1.21,2024-04-01 10:54:33,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-01 11:16:13,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-01 11:27:36,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-01 11:49:03,IALOMITA (IL),Uscat
7.1.25,2024-04-01 11:55:09,IASI (IS),Uscata.
7.1.26,2024-04-01 11:35:30,ILFOV (IF),Uscat.
7.1.27,2024-04-01 11:32:18,MARAMURES (MM),Uscat
7.1.28,2024-04-01 10:54:33,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-01 11:06:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-04-01 11:55:09,NEAMT (NT),Uscata.
7.1.31,2024-04-01 10:54:33,OLT (OT),Curata si uscata.
7.1.32,2024-04-01 11:35:30,PRAHOVA (PH),Uscat.
7.1.33,2024-04-01 11:32:18,SALAJ (SJ),Uscat
7.1.34,2024-04-01 11:32:18,SATU MARE (SM),Uscat
7.1.35,2024-04-01 11:28:08,SIBIU (SB),Uscat
7.1.36,2024-04-01 11:55:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-01 11:55:09,SUCEAVA (SV),Uscata.
7.1.38,2024-04-01 11:35:30,TELEORMAN (TR),Uscat.
7.1.39,2024-04-01 11:27:22,TIMIS (TM),Uscat
7.1.40,2024-04-01 11:49:03,TULCEA (TL),Uscat
7.1.41,2024-04-01 10:54:33,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-01 11:55:09,VASLUI (VS),Uscata.
7.1.43,2024-04-01 11:51:34,VRANCEA (VN),USCAT
