NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-22 16:32:53,ALBA (AB),Uscat
7.1.2,2025-09-22 16:50:37,ARAD (AR),Uscat
7.1.3,2025-09-22 16:39:29,ARGES (AG),Uscat.
7.1.4,2025-09-22 16:26:01,BACAU (BC),Uscata
7.1.5,2025-09-22 16:32:53,BIHOR (BH),Uscat
7.1.6,2025-09-22 16:32:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-22 16:26:01,BOTOSANI (BT),Uscata
7.1.8,2025-09-22 16:47:57,BRAILA (BR),Uscata
7.1.9,2025-09-22 16:12:44,BRASOV (BV),Uscat
7.1.10,2025-09-22 16:39:29,BUCURESTI (B),Uscat.
7.1.11,2025-09-22 16:47:57,BUZAU (BZ),Uscata
7.1.12,2025-09-22 16:46:21,CALARASI (CL),Uscat
7.1.13,2025-09-22 16:50:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-22 16:32:54,CLUJ (CJ),Uscat
7.1.15,2025-09-22 16:46:22,CONSTANTA (CT),Uscat
7.1.16,2025-09-22 16:12:45,COVASNA (CV),Uscat
7.1.17,2025-09-22 16:39:29,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-22 16:12:02,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-22 16:47:58,GALATI (GL),Uscata
7.1.20,2025-09-22 16:39:29,GIURGIU (GR),Uscat.
7.1.21,2025-09-22 16:12:03,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-22 16:12:45,HARGHITA (HR),Uscat
7.1.23,2025-09-22 16:50:38,HUNEDOARA (HD),Uscat
7.1.24,2025-09-22 16:46:23,IALOMITA (IL),Uscat
7.1.25,2025-09-22 16:26:02,IASI (IS),Uscata
7.1.26,2025-09-22 16:39:30,ILFOV (IF),Uscat.
7.1.27,2025-09-22 16:32:55,MARAMURES (MM),Uscat
7.1.28,2025-09-22 16:12:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-22 16:12:46,MURES (MS),Uscat
7.1.30,2025-09-22 16:26:02,NEAMT (NT),Uscata
7.1.31,2025-09-22 16:12:04,OLT (OT),Curata si uscata.
7.1.32,2025-09-22 16:39:30,PRAHOVA (PH),Uscat.
7.1.33,2025-09-22 16:32:55,SALAJ (SJ),Uscat
7.1.34,2025-09-22 16:32:55,SATU MARE (SM),Uscat
7.1.35,2025-09-22 16:12:47,SIBIU (SB),Uscat
7.1.36,2025-09-22 16:26:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-22 16:26:02,SUCEAVA (SV),Uscata
7.1.38,2025-09-22 16:39:30,TELEORMAN (TR),Uscat.
7.1.39,2025-09-22 16:50:38,TIMIS (TM),Uscat
7.1.40,2025-09-22 16:46:24,TULCEA (TL),Uscat
7.1.41,2025-09-22 16:12:04,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-22 16:26:03,VASLUI (VS),Uscata
7.1.43,2025-09-22 16:47:58,VRANCEA (VN),Uscata
