NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-28 16:11:41,ALBA (AB),Umed.
7.1.2,2024-01-28 16:46:33,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-28 16:44:44,BACAU (BC),Umeda.
7.1.4,2024-01-28 16:10:51,BIHOR (BH),Uscat.
7.1.5,2024-01-28 16:11:27,BISTRITA-NASAUD (BN),Umed.
7.1.6,2024-01-28 16:42:12,BOTOSANI (BT),Uscata.
7.1.7,2024-01-28 16:24:39,BRAILA (BR),Uscat
7.1.8,2024-01-28 16:02:31,BRASOV (BV),Umed
7.1.9,2024-01-28 16:25:39,BUZAU (BZ),Uscat / Umed zona montana
7.1.10,2024-01-28 16:42:05,CALARASI (CL),Umed
7.1.11,2024-01-28 16:46:34,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-01-28 16:11:51,CLUJ (CJ),Umed.
7.1.13,2024-01-28 16:42:14,CONSTANTA (CT),Uscat
7.1.14,2024-01-28 16:05:27,COVASNA (CV),Carosabil umed
7.1.15,2024-01-28 16:24:16,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-28 16:24:39,GALATI (GL),Uscat
7.1.17,2024-01-28 16:25:18,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-28 16:06:00,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-28 16:47:06,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-28 16:42:29,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-01-28 16:44:09,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-01-28 16:11:10,MARAMURES (MM),Umed.
7.1.23,2024-01-28 16:24:35,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2024-01-28 16:02:36,MURES (MS),Carosabil uscat
7.1.25,2024-01-28 16:44:09,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-01-28 16:24:17,OLT (OT),Curata si uscata
7.1.27,2024-01-28 16:10:54,SALAJ (SJ),Uscat.
7.1.28,2024-01-28 16:10:54,SATU MARE (SM),Uscat.
7.1.29,2024-01-28 16:05:28,SIBIU (SB),Carosabil umed
7.1.30,2024-01-28 16:44:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-01-28 16:44:09,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-01-28 16:46:46,TIMIS (TM),Uscat
7.1.33,2024-01-28 16:42:06,TULCEA (TL),Umed
7.1.34,2024-01-28 16:29:01,VALCEA (VL),Curata si partial umeda
7.1.35,2024-01-28 16:44:10,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-01-28 16:25:09,VRANCEA (VN),Uscat / Umed la deal
