NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-29 05:25:42,ALBA (AB),Umed
7.1.2,2025-01-29 05:52:34,ARAD (AR),Umed
7.1.3,2025-01-29 05:27:52,BACAU (BC),Uscat cu portiuni umede
7.1.4,2025-01-29 05:25:42,BIHOR (BH),Umed
7.1.5,2025-01-29 05:25:58,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-29 05:27:52,BOTOSANI (BT),Uscat cu portiuni umede
7.1.7,2025-01-29 05:29:51,BRAILA (BR),Uscat / Portiuni umede pe DN2B si DN22J/DN2S
7.1.8,2025-01-29 04:03:54,BRASOV (BV),Uscat
7.1.9,2025-01-29 05:28:54,BUZAU (BZ),Uscat
7.1.10,2025-01-29 05:59:51,CALARASI (CL),Uscat
7.1.11,2025-01-29 05:52:34,CARAS-SEVERIN (CS),Umed
7.1.12,2025-01-29 05:25:43,CLUJ (CJ),Umed
7.1.13,2025-01-29 05:59:20,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-01-29 04:02:04,COVASNA (CV),Partial umed
7.1.15,2025-01-29 05:11:20,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2025-01-29 05:29:08,GALATI (GL),Umed
7.1.17,2025-01-29 05:11:20,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-01-29 04:06:12,HARGHITA (HR),"Carosabil umed, partial uscat"
7.1.19,2025-01-29 05:52:35,HUNEDOARA (HD),Umed
7.1.20,2025-01-29 05:59:52,IALOMITA (IL),Uscat
7.1.21,2025-01-29 05:27:52,IASI (IS),Uscat cu portiuni umede
7.1.22,2025-01-29 05:25:43,MARAMURES (MM),Umed
7.1.23,2025-01-29 05:11:21,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-01-29 03:52:06,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-01-29 05:27:52,NEAMT (NT),Uscat cu portiuni umede
7.1.26,2025-01-29 05:11:21,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-01-29 05:25:44,SALAJ (SJ),Umed
7.1.28,2025-01-29 05:25:45,SATU MARE (SM),Umed
7.1.29,2025-01-29 04:02:05,SIBIU (SB),Partial umed
7.1.30,2025-01-29 05:27:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.31,2025-01-29 05:27:53,SUCEAVA (SV),Uscat cu portiuni umede
7.1.32,2025-01-29 05:52:35,TIMIS (TM),Umed
7.1.33,2025-01-29 05:59:52,TULCEA (TL),Uscat
7.1.34,2025-01-29 05:11:21,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-29 05:27:53,VASLUI (VS),Uscat cu portiuni umede
7.1.36,2025-01-29 05:28:54,VRANCEA (VN),Uscat
