NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-20 11:37:06,ALBA (AB),Uscat
7.1.2,2024-06-20 11:22:31,ARAD (AR),Uscat
7.1.3,2024-06-20 11:44:12,ARGES (AG),Uscat.
7.1.4,2024-06-20 13:31:17,BACAU (BC),Uscata.
7.1.5,2024-06-20 11:37:06,BIHOR (BH),Uscat
7.1.6,2024-06-20 11:37:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-20 13:31:17,BOTOSANI (BT),Uscata.
7.1.8,2024-06-20 11:47:04,BRAILA (BR),USCAT
7.1.9,2024-06-20 11:11:37,BRASOV (BV),Uscat
7.1.10,2024-06-20 11:44:12,BUCURESTI (B),Uscat.
7.1.11,2024-06-20 11:47:04,BUZAU (BZ),USCAT
7.1.12,2024-06-20 14:10:34,CALARASI (CL),Uscat
7.1.13,2024-06-20 11:22:31,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-20 11:37:06,CLUJ (CJ),Uscat
7.1.15,2024-06-20 14:10:34,CONSTANTA (CT),Uscat
7.1.16,2024-06-20 11:25:28,COVASNA (CV),Uscat
7.1.17,2024-06-20 11:44:12,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-20 11:12:19,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-20 11:47:04,GALATI (GL),USCAT
7.1.20,2024-06-20 11:44:13,GIURGIU (GR),Uscat.
7.1.21,2024-06-20 11:12:19,GORJ (GJ),Curata si uscata
7.1.22,2024-06-20 11:07:20,HARGHITA (HR),Carosabil uscat.
7.1.23,2024-06-20 11:22:31,HUNEDOARA (HD),Uscat
7.1.24,2024-06-20 14:10:34,IALOMITA (IL),Uscat
7.1.25,2024-06-20 13:31:17,IASI (IS),Uscata.
7.1.26,2024-06-20 11:44:13,ILFOV (IF),Uscat.
7.1.27,2024-06-20 11:37:06,MARAMURES (MM),Uscat
7.1.28,2024-06-20 11:12:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-20 11:25:29,MURES (MS),Uscat
7.1.30,2024-06-20 13:31:17,NEAMT (NT),Uscata.
7.1.31,2024-06-20 11:12:19,OLT (OT),Curata si uscata
7.1.32,2024-06-20 11:44:14,PRAHOVA (PH),Uscat.
7.1.33,2024-06-20 11:37:06,SALAJ (SJ),Uscat
7.1.34,2024-06-20 11:37:06,SATU MARE (SM),Uscat
7.1.35,2024-06-20 11:25:29,SIBIU (SB),Uscat
7.1.36,2024-06-20 13:31:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-20 13:31:17,SUCEAVA (SV),Uscata.
7.1.38,2024-06-20 11:44:14,TELEORMAN (TR),Uscat.
7.1.39,2024-06-20 11:22:31,TIMIS (TM),Uscat
7.1.40,2024-06-20 14:10:34,TULCEA (TL),Uscat
7.1.41,2024-06-20 11:12:19,VALCEA (VL),Curata si uscata
7.1.42,2024-06-20 13:31:17,VASLUI (VS),Uscata.
7.1.43,2024-06-20 11:47:05,VRANCEA (VN),USCAT
