NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-17 06:06:53,ALBA (AB),Uscat
7.1.2,2024-06-17 06:37:50,ARAD (AR),Uscat
7.1.3,2024-06-17 07:12:05,ARGES (AG),Uscat.
7.1.4,2024-06-17 07:01:13,BACAU (BC),Uscata
7.1.5,2024-06-17 06:06:54,BIHOR (BH),Uscat
7.1.6,2024-06-17 06:06:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-17 07:01:13,BOTOSANI (BT),Uscata
7.1.8,2024-06-17 07:01:11,BRAILA (BR),Uscat
7.1.9,2024-06-17 06:30:12,BRASOV (BV),Uscat.
7.1.10,2024-06-17 07:12:05,BUCURESTI (B),Uscat.
7.1.11,2024-06-17 07:01:11,BUZAU (BZ),Uscat
7.1.12,2024-06-17 06:48:55,CALARASI (CL),Uscat
7.1.13,2024-06-17 06:38:06,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-06-17 06:06:55,CLUJ (CJ),Uscat
7.1.15,2024-06-17 06:48:56,CONSTANTA (CT),Uscat
7.1.16,2024-06-17 06:30:12,COVASNA (CV),Uscat.
7.1.17,2024-06-17 07:12:05,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-17 06:40:50,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-17 07:01:12,GALATI (GL),Uscat
7.1.20,2024-06-17 07:12:05,GIURGIU (GR),Uscat.
7.1.21,2024-06-17 06:40:50,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-17 06:30:12,HARGHITA (HR),Uscat.
7.1.23,2024-06-17 06:37:50,HUNEDOARA (HD),Uscat
7.1.24,2024-06-17 06:48:56,IALOMITA (IL),Uscat
7.1.25,2024-06-17 07:01:13,IASI (IS),Uscata
7.1.26,2024-06-17 07:12:05,ILFOV (IF),Uscat.
7.1.27,2024-06-17 06:06:55,MARAMURES (MM),Uscat
7.1.28,2024-06-17 06:40:50,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-17 06:55:15,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-06-17 07:01:13,NEAMT (NT),Uscata
7.1.31,2024-06-17 06:40:50,OLT (OT),Curata si uscata.
7.1.32,2024-06-17 07:12:06,PRAHOVA (PH),Uscat.
7.1.33,2024-06-17 06:06:55,SALAJ (SJ),Uscat
7.1.34,2024-06-17 06:06:56,SATU MARE (SM),Uscat
7.1.35,2024-06-17 06:54:45,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-06-17 07:01:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-17 07:01:13,SUCEAVA (SV),Uscata
7.1.38,2024-06-17 07:12:06,TELEORMAN (TR),Uscat.
7.1.39,2024-06-17 06:37:50,TIMIS (TM),Uscat
7.1.40,2024-06-17 06:48:56,TULCEA (TL),Uscat
7.1.41,2024-06-17 06:40:50,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-17 07:01:13,VASLUI (VS),Uscata
7.1.43,2024-06-17 07:01:12,VRANCEA (VN),Uscat
