NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-17 06:30:47,ALBA (AB),Uscat
7.1.2,2024-07-17 06:38:06,ARAD (AR),Uscat
7.1.3,2024-07-17 07:00:57,ARGES (AG),Uscat
7.1.4,2024-07-17 06:27:40,BACAU (BC),Uscata
7.1.5,2024-07-17 06:30:48,BIHOR (BH),Uscat
7.1.6,2024-07-17 06:30:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-17 06:27:41,BOTOSANI (BT),Uscata
7.1.8,2024-07-17 07:01:38,BRAILA (BR),Uscat
7.1.9,2024-07-17 07:00:58,BUCURESTI (B),Uscat
7.1.10,2024-07-17 07:01:38,BUZAU (BZ),Uscat
7.1.11,2024-07-17 06:42:39,CALARASI (CL),Uscat
7.1.12,2024-07-17 06:38:07,CARAS-SEVERIN (CS),Uscat
7.1.13,2024-07-17 06:30:49,CLUJ (CJ),Uscat
7.1.14,2024-07-17 06:42:40,CONSTANTA (CT),Uscat
7.1.15,2024-07-17 07:00:59,DAMBOVITA (DB),Uscat
7.1.16,2024-07-17 06:40:43,DOLJ (DJ),Curata si uscata.
7.1.17,2024-07-17 07:01:38,GALATI (GL),Uscat
7.1.18,2024-07-17 07:00:59,GIURGIU (GR),Uscat
7.1.19,2024-07-17 06:40:44,GORJ (GJ),Curata si uscata.
7.1.20,2024-07-17 06:31:58,HARGHITA (HR),Uscat
7.1.21,2024-07-17 06:38:07,HUNEDOARA (HD),Uscat
7.1.22,2024-07-17 06:42:40,IALOMITA (IL),Uscat
7.1.23,2024-07-17 06:27:41,IASI (IS),Uscata
7.1.24,2024-07-17 07:01:01,ILFOV (IF),Uscat
7.1.25,2024-07-17 06:30:49,MARAMURES (MM),Uscat
7.1.26,2024-07-17 06:40:44,MEHEDINTI (MH),Curata si uscata.
7.1.27,2024-07-17 06:47:34,MURES (MS),A3 Ungheni  carosabil uscat
7.1.28,2024-07-17 06:27:42,NEAMT (NT),Uscata
7.1.29,2024-07-17 06:40:44,OLT (OT),Curata si uscata.
7.1.30,2024-07-17 07:01:41,PRAHOVA (PH),Uscat/ partial umed Cheia
7.1.31,2024-07-17 06:30:49,SALAJ (SJ),Uscat
7.1.32,2024-07-17 06:30:49,SATU MARE (SM),Uscat
7.1.33,2024-07-17 06:47:08,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.34,2024-07-17 06:27:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.35,2024-07-17 06:27:43,SUCEAVA (SV),Uscata
7.1.36,2024-07-17 07:01:02,TELEORMAN (TR),Uscat
7.1.37,2024-07-17 06:38:08,TIMIS (TM),Uscat
7.1.38,2024-07-17 06:42:40,TULCEA (TL),Uscat
7.1.39,2024-07-17 06:40:44,VALCEA (VL),Curata si uscata.
7.1.40,2024-07-17 06:27:43,VASLUI (VS),Uscata
7.1.41,2024-07-17 07:01:38,VRANCEA (VN),Uscat
