NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-18 11:38:39,ALBA (AB),Uscat
7.1.2,2023-09-18 06:31:00,ARAD (AR),Uscat
7.1.3,2023-09-18 11:28:09,ARGES (AG),Uscat.
7.1.4,2023-09-18 11:44:14,BACAU (BC),Uscata.
7.1.5,2023-09-18 11:38:39,BIHOR (BH),Uscat
7.1.6,2023-09-18 11:38:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-18 11:44:14,BOTOSANI (BT),Uscata.
7.1.8,2023-09-18 11:32:01,BRAILA (BR),Uscat
7.1.9,2023-09-18 11:23:08,BRASOV (BV),Uscat
7.1.10,2023-09-18 11:28:10,BUCURESTI (B),Uscat.
7.1.11,2023-09-18 11:32:01,BUZAU (BZ),Uscat
7.1.12,2023-09-18 11:44:05,CALARASI (CL),Uscat
7.1.13,2023-09-18 06:31:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-18 11:38:40,CLUJ (CJ),Uscat
7.1.15,2023-09-18 11:44:05,CONSTANTA (CT),Uscat
7.1.16,2023-09-18 11:23:08,COVASNA (CV),Uscat
7.1.17,2023-09-18 11:28:10,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-18 10:59:54,DOLJ (DJ),Curata si uscata.
7.1.19,2023-09-18 11:32:02,GALATI (GL),Uscat
7.1.20,2023-09-18 11:28:10,GIURGIU (GR),Uscat.
7.1.21,2023-09-18 10:59:54,GORJ (GJ),Curata si uscata.
7.1.22,2023-09-18 10:59:58,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-18 06:31:01,HUNEDOARA (HD),Uscat
7.1.24,2023-09-18 11:44:05,IALOMITA (IL),Uscat
7.1.25,2023-09-18 11:44:14,IASI (IS),Uscata.
7.1.26,2023-09-18 11:28:10,ILFOV (IF),Uscat.
7.1.27,2023-09-18 11:38:40,MARAMURES (MM),Uscat
7.1.28,2023-09-18 10:59:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-09-18 11:23:08,MURES (MS),Uscat
7.1.30,2023-09-18 11:44:14,NEAMT (NT),Uscata.
7.1.31,2023-09-18 10:59:54,OLT (OT),Curata si uscata.
7.1.32,2023-09-18 11:28:10,PRAHOVA (PH),Uscat.
7.1.33,2023-09-18 11:38:41,SALAJ (SJ),Uscat
7.1.34,2023-09-18 11:38:41,SATU MARE (SM),Uscat
7.1.35,2023-09-18 11:23:09,SIBIU (SB),Uscat
7.1.36,2023-09-18 11:44:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-18 11:44:15,SUCEAVA (SV),Uscata.
7.1.38,2023-09-18 11:28:10,TELEORMAN (TR),Uscat.
7.1.39,2023-09-18 06:31:01,TIMIS (TM),Uscat
7.1.40,2023-09-18 11:44:05,TULCEA (TL),Uscat
7.1.41,2023-09-18 10:59:54,VALCEA (VL),Curata si uscata.
7.1.42,2023-09-18 11:44:15,VASLUI (VS),Uscata.
7.1.43,2023-09-18 11:32:02,VRANCEA (VN),Uscat
