NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-16 06:02:38,ALBA (AB),Uscat
7.1.2,2024-07-16 06:34:31,ARAD (AR),Uscat
7.1.3,2024-07-16 07:02:00,BACAU (BC),Uscata.
7.1.4,2024-07-16 06:02:39,BIHOR (BH),Uscat
7.1.5,2024-07-16 06:02:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-16 07:02:00,BOTOSANI (BT),Uscata.
7.1.7,2024-07-16 06:37:54,BRAILA (BR),Uscat
7.1.8,2024-07-16 06:36:58,BRASOV (BV),Uscat.
7.1.9,2024-07-16 06:37:55,BUZAU (BZ),Uscat
7.1.10,2024-07-16 07:12:43,CALARASI (CL),USCAT
7.1.11,2024-07-16 06:34:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-16 06:02:41,CLUJ (CJ),Uscat
7.1.13,2024-07-16 07:12:43,CONSTANTA (CT),USCAT
7.1.14,2024-07-16 06:36:59,COVASNA (CV),Uscat.
7.1.15,2024-07-16 06:52:11,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-16 06:37:55,GALATI (GL),Uscat
7.1.17,2024-07-16 06:52:12,GORJ (GJ),Curata si uscata
7.1.18,2024-07-16 06:37:00,HARGHITA (HR),Uscat.
7.1.19,2024-07-16 06:34:32,HUNEDOARA (HD),Uscat
7.1.20,2024-07-16 07:12:44,IALOMITA (IL),USCAT
7.1.21,2024-07-16 07:02:01,IASI (IS),Uscata.
7.1.22,2024-07-16 06:02:41,MARAMURES (MM),Uscat
7.1.23,2024-07-16 06:52:12,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-16 07:04:09,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-07-16 07:02:02,NEAMT (NT),Uscata.
7.1.26,2024-07-16 06:52:13,OLT (OT),Curata si uscata
7.1.27,2024-07-16 06:02:42,SALAJ (SJ),Uscat
7.1.28,2024-07-16 06:02:42,SATU MARE (SM),Uscat
7.1.29,2024-07-16 07:03:50,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-07-16 07:02:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-16 07:02:03,SUCEAVA (SV),Uscata.
7.1.32,2024-07-16 06:34:33,TIMIS (TM),Uscat
7.1.33,2024-07-16 07:12:44,TULCEA (TL),USCAT
7.1.34,2024-07-16 06:52:13,VALCEA (VL),Curata si uscata
7.1.35,2024-07-16 07:02:05,VASLUI (VS),Uscata.
7.1.36,2024-07-16 06:37:56,VRANCEA (VN),Uscat
