NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-04 16:05:47,ALBA (AB),Uscat
7.1.2,2024-11-04 16:23:17,ARAD (AR),Uscat
7.1.3,2024-11-04 16:46:49,BACAU (BC),Uscata
7.1.4,2024-11-04 16:05:47,BIHOR (BH),Uscat
7.1.5,2024-11-04 16:05:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-04 16:46:49,BOTOSANI (BT),Uscata
7.1.7,2024-11-04 16:25:54,BRAILA (BR),Uscat
7.1.8,2024-11-04 16:15:25,BRASOV (BV),Uscat.
7.1.9,2024-11-04 16:25:54,BUZAU (BZ),Uscat
7.1.10,2024-11-04 16:43:04,CALARASI (CL),Uscat
7.1.11,2024-11-04 16:23:17,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-11-04 16:05:47,CLUJ (CJ),Uscat
7.1.13,2024-11-04 16:43:04,CONSTANTA (CT),Uscat
7.1.14,2024-11-04 16:15:25,COVASNA (CV),Uscat.
7.1.15,2024-11-04 16:04:19,DOLJ (DJ),Curata si uscata
7.1.16,2024-11-04 16:25:55,GALATI (GL),Uscat
7.1.17,2024-11-04 16:04:19,GORJ (GJ),Curata si uscata
7.1.18,2024-11-04 16:07:11,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-11-04 16:23:17,HUNEDOARA (HD),Uscat
7.1.20,2024-11-04 16:43:04,IALOMITA (IL),Uscat
7.1.21,2024-11-04 16:46:49,IASI (IS),Uscata
7.1.22,2024-11-04 16:05:47,MARAMURES (MM),Uscat
7.1.23,2024-11-04 16:04:19,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-11-04 16:14:38,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-11-04 16:46:49,NEAMT (NT),Uscata
7.1.26,2024-11-04 16:04:19,OLT (OT),Curata si uscata
7.1.27,2024-11-04 16:05:47,SALAJ (SJ),Uscat
7.1.28,2024-11-04 16:05:47,SATU MARE (SM),Uscat
7.1.29,2024-11-04 16:15:25,SIBIU (SB),Uscat.
7.1.30,2024-11-04 16:46:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-11-04 16:46:49,SUCEAVA (SV),Uscata
7.1.32,2024-11-04 16:23:17,TIMIS (TM),Uscat
7.1.33,2024-11-04 16:43:04,TULCEA (TL),Uscat
7.1.34,2024-11-04 16:04:48,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-11-04 16:46:49,VASLUI (VS),Uscata
7.1.36,2024-11-04 16:25:55,VRANCEA (VN),Uscat
