NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-13 16:24:23,ALBA (AB),Uscat.
7.1.2,2023-11-13 16:33:40,ARGES (AG),Uscat
7.1.3,2023-11-13 16:44:23,BACAU (BC),Uscata
7.1.4,2023-11-13 16:24:24,BIHOR (BH),Uscat.
7.1.5,2023-11-13 16:24:24,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-11-13 16:44:23,BOTOSANI (BT),Uscata
7.1.7,2023-11-13 16:33:21,BRAILA (BR),Uscat
7.1.8,2023-11-13 15:32:50,BRASOV (BV),Carosabil uscat
7.1.9,2023-11-13 16:33:40,BUCURESTI (B),Uscat
7.1.10,2023-11-13 16:33:21,BUZAU (BZ),Uscat
7.1.11,2023-11-13 16:12:15,CALARASI (CL),Uscat
7.1.12,2023-11-13 16:24:25,CLUJ (CJ),Uscat.
7.1.13,2023-11-13 16:12:16,CONSTANTA (CT),Uscat
7.1.14,2023-11-13 16:31:45,COVASNA (CV),Carosabil uscat
7.1.15,2023-11-13 16:33:41,DAMBOVITA (DB),Uscat
7.1.16,2023-11-13 16:20:42,DOLJ (DJ),Curata si uscata
7.1.17,2023-11-13 16:33:21,GALATI (GL),Uscat
7.1.18,2023-11-13 16:33:41,GIURGIU (GR),Uscat
7.1.19,2023-11-13 16:20:43,GORJ (GJ),Curata si uscata
7.1.20,2023-11-13 16:06:57,HARGHITA (HR),Carosabil uscat partial umed
7.1.21,2023-11-13 16:12:17,IALOMITA (IL),Uscat
7.1.22,2023-11-13 16:44:24,IASI (IS),Uscata
7.1.23,2023-11-13 16:33:42,ILFOV (IF),Uscat
7.1.24,2023-11-13 16:24:25,MARAMURES (MM),Uscat.
7.1.25,2023-11-13 16:20:44,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-11-13 16:09:14,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2023-11-13 16:44:51,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2023-11-13 16:20:44,OLT (OT),Curata si uscata
7.1.29,2023-11-13 16:33:42,PRAHOVA (PH),Uscat
7.1.30,2023-11-13 16:24:26,SALAJ (SJ),Uscat.
7.1.31,2023-11-13 16:24:26,SATU MARE (SM),Uscat.
7.1.32,2023-11-13 16:31:45,SIBIU (SB),Carosabil uscat
7.1.33,2023-11-13 16:44:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-11-13 16:44:24,SUCEAVA (SV),Uscata
7.1.35,2023-11-13 16:33:43,TELEORMAN (TR),Uscat
7.1.36,2023-11-13 16:12:18,TULCEA (TL),Uscat
7.1.37,2023-11-13 16:21:15,VALCEA (VL),"Curata si uscata , partial umeda in zona de munte"
7.1.38,2023-11-13 16:44:24,VASLUI (VS),Uscata
7.1.39,2023-11-13 16:33:21,VRANCEA (VN),Uscat
