NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-26 11:10:34,ALBA (AB),Uscat
7.1.2,2026-04-26 11:36:40,ARAD (AR),Uscat
7.1.3,2026-04-26 11:34:33,ARGES (AG),Uscat.
7.1.4,2026-04-26 11:48:26,BACAU (BC),Uscata
7.1.5,2026-04-26 11:10:34,BIHOR (BH),Uscat
7.1.6,2026-04-26 11:10:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-26 11:48:14,BOTOSANI (BT),Umeda
7.1.8,2026-04-26 11:51:44,BRAILA (BR),USCAT
7.1.9,2026-04-26 11:25:59,BRASOV (BV),Uscat.
7.1.10,2026-04-26 11:34:33,BUCURESTI (B),Uscat.
7.1.11,2026-04-26 11:51:45,BUZAU (BZ),USCAT
7.1.12,2026-04-26 11:20:27,CALARASI (CL),Uscat
7.1.13,2026-04-26 11:36:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-26 11:10:35,CLUJ (CJ),Uscat
7.1.15,2026-04-26 11:20:27,CONSTANTA (CT),Uscat
7.1.16,2026-04-26 11:26:00,COVASNA (CV),Uscat.
7.1.17,2026-04-26 11:34:34,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-26 11:05:50,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-26 11:51:46,GALATI (GL),USCAT
7.1.20,2026-04-26 11:34:34,GIURGIU (GR),Uscat.
7.1.21,2026-04-26 11:05:51,GORJ (GJ),Curata si uscata
7.1.22,2026-04-26 11:26:03,HARGHITA (HR),Uscat.
7.1.23,2026-04-26 11:37:00,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-26 11:20:28,IALOMITA (IL),Uscat
7.1.25,2026-04-26 11:48:27,IASI (IS),Uscata
7.1.26,2026-04-26 11:34:34,ILFOV (IF),Uscat.
7.1.27,2026-04-26 11:10:35,MARAMURES (MM),Uscat
7.1.28,2026-04-26 11:05:52,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-26 11:28:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-26 11:48:27,NEAMT (NT),Uscata
7.1.31,2026-04-26 11:05:52,OLT (OT),Curata si uscata
7.1.32,2026-04-26 11:34:35,PRAHOVA (PH),Uscat.
7.1.33,2026-04-26 11:10:36,SALAJ (SJ),Uscat
7.1.34,2026-04-26 11:10:36,SATU MARE (SM),Uscat
7.1.35,2026-04-26 11:28:07,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-26 11:48:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-26 11:48:27,SUCEAVA (SV),Uscata
7.1.38,2026-04-26 11:34:36,TELEORMAN (TR),Uscat.
7.1.39,2026-04-26 11:36:42,TIMIS (TM),Uscat
7.1.40,2026-04-26 11:20:29,TULCEA (TL),Uscat
7.1.41,2026-04-26 11:05:53,VALCEA (VL),Curata si uscata
7.1.42,2026-04-26 11:48:29,VASLUI (VS),Uscata
7.1.43,2026-04-26 11:51:47,VRANCEA (VN),USCAT
