NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-19 05:20:23,ALBA (AB),Umed
7.1.2,2023-11-19 05:03:45,ARAD (AR),Uscat/umed
7.1.3,2023-11-19 05:19:39,ARGES (AG),Partial umed/ umed zona de munte
7.1.4,2023-11-19 05:09:34,BACAU (BC),Umeda
7.1.5,2023-11-19 05:19:43,BIHOR (BH),Partial umed
7.1.6,2023-11-19 05:19:44,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-11-19 05:09:34,BOTOSANI (BT),Umeda
7.1.8,2023-11-19 05:09:36,BRAILA (BR),UMED
7.1.9,2023-11-19 04:26:01,BRASOV (BV),Umed
7.1.10,2023-11-19 05:19:05,BUCURESTI (B),Umed
7.1.11,2023-11-19 05:09:38,BUZAU (BZ),UMED
7.1.12,2023-11-19 04:52:25,CALARASI (CL),Umed
7.1.13,2023-11-19 05:03:54,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-19 05:19:44,CLUJ (CJ),Partial umed
7.1.15,2023-11-19 04:52:25,CONSTANTA (CT),Umed
7.1.16,2023-11-19 04:12:23,COVASNA (CV),Umed.
7.1.17,2023-11-19 05:20:02,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2023-11-19 04:33:01,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-19 05:09:38,GALATI (GL),UMED
7.1.20,2023-11-19 05:19:10,GIURGIU (GR),Umed
7.1.21,2023-11-19 04:33:37,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2023-11-19 04:09:01,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-19 05:04:04,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-19 04:52:26,IALOMITA (IL),Umed
7.1.25,2023-11-19 05:09:35,IASI (IS),Umeda
7.1.26,2023-11-19 05:19:11,ILFOV (IF),Umed
7.1.27,2023-11-19 05:19:45,MARAMURES (MM),Partial umed
7.1.28,2023-11-19 04:33:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-19 04:03:45,MURES (MS),A3 Ungheni - umed
7.1.30,2023-11-19 05:09:36,NEAMT (NT),Umeda
7.1.31,2023-11-19 04:33:07,OLT (OT),Curata si uscata
7.1.32,2023-11-19 05:19:15,PRAHOVA (PH),Umed
7.1.33,2023-11-19 05:20:56,SALAJ (SJ),Umed
7.1.34,2023-11-19 05:19:46,SATU MARE (SM),Partial umed
7.1.35,2023-11-19 04:08:24,SIBIU (SB),Umed.
7.1.36,2023-11-19 05:10:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada framantata 0-1 cm spre acostament pe DN 17
7.1.37,2023-11-19 05:09:37,SUCEAVA (SV),Umeda
7.1.38,2023-11-19 05:19:15,TELEORMAN (TR),Umed
7.1.39,2023-11-19 05:04:13,TIMIS (TM),Uscat/umed
7.1.40,2023-11-19 04:52:27,TULCEA (TL),Umed
7.1.41,2023-11-19 04:34:05,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-11-19 05:09:38,VASLUI (VS),Umeda
7.1.43,2023-11-19 05:09:39,VRANCEA (VN),UMED
