NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-19 16:23:38,ALBA (AB),Uscat .
7.1.2,2024-11-19 16:33:04,ARAD (AR),Uscat
7.1.3,2024-11-19 16:16:34,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-19 16:40:23,BACAU (BC),Uscata.
7.1.5,2024-11-19 16:23:38,BIHOR (BH),Uscat .
7.1.6,2024-11-19 16:23:38,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-11-19 16:40:23,BOTOSANI (BT),Uscata.
7.1.8,2024-11-19 16:27:33,BRAILA (BR),Uscat
7.1.9,2024-11-19 16:20:32,BRASOV (BV),USCAT
7.1.10,2024-11-19 16:16:13,BUCURESTI (B),Uscat
7.1.11,2024-11-19 16:27:33,BUZAU (BZ),Uscat
7.1.12,2024-11-19 16:28:10,CALARASI (CL),USCAT
7.1.13,2024-11-19 16:33:22,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-11-19 16:23:38,CLUJ (CJ),Uscat .
7.1.15,2024-11-19 16:28:10,CONSTANTA (CT),USCAT
7.1.16,2024-11-19 16:17:36,COVASNA (CV),Partial umed
7.1.17,2024-11-19 16:16:13,DAMBOVITA (DB),Uscat
7.1.18,2024-11-19 16:11:26,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-19 16:27:33,GALATI (GL),Uscat
7.1.20,2024-11-19 16:16:13,GIURGIU (GR),Uscat
7.1.21,2024-11-19 16:11:27,GORJ (GJ),Curata si uscata.
7.1.22,2024-11-19 16:04:01,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-11-19 16:33:23,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-11-19 16:28:10,IALOMITA (IL),USCAT
7.1.25,2024-11-19 16:40:23,IASI (IS),Uscata.
7.1.26,2024-11-19 16:16:13,ILFOV (IF),Uscat
7.1.27,2024-11-19 16:23:38,MARAMURES (MM),Uscat .
7.1.28,2024-11-19 16:11:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-19 16:10:51,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-11-19 16:40:01,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-11-19 16:11:27,OLT (OT),Curata si uscata.
7.1.32,2024-11-19 16:16:13,PRAHOVA (PH),Uscat
7.1.33,2024-11-19 16:23:38,SALAJ (SJ),Uscat .
7.1.34,2024-11-19 16:23:39,SATU MARE (SM),Uscat .
7.1.35,2024-11-19 16:10:33,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-11-19 16:40:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-19 16:40:23,SUCEAVA (SV),Uscata.
7.1.38,2024-11-19 16:16:13,TELEORMAN (TR),Uscat
7.1.39,2024-11-19 16:33:04,TIMIS (TM),Uscat
7.1.40,2024-11-19 16:28:10,TULCEA (TL),USCAT
7.1.41,2024-11-19 16:11:48,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-11-19 16:40:23,VASLUI (VS),Uscata.
7.1.43,2024-11-19 16:27:54,VRANCEA (VN),Uscat cu portiuni umede la munte
