NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-01 11:11:13,ALBA (AB),Partial umed
7.1.2,2025-02-01 11:31:37,ARAD (AR),Uscat / umed
7.1.3,2025-02-01 11:35:31,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2025-02-01 11:11:13,BIHOR (BH),Partial umed
7.1.5,2025-02-01 11:11:13,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-02-01 11:39:01,BRAILA (BR),Umed
7.1.7,2025-02-01 11:05:01,BRASOV (BV),Umed
7.1.8,2025-02-01 11:35:45,BUCURESTI (B),Umed.
7.1.9,2025-02-01 11:38:47,BUZAU (BZ),Uscat
7.1.10,2025-02-01 11:41:25,CALARASI (CL),DN-uri: umed  A2: umed
7.1.11,2025-02-01 11:31:51,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.12,2025-02-01 11:11:13,CLUJ (CJ),Partial umed
7.1.13,2025-02-01 11:41:09,CONSTANTA (CT),"DN-uri: umed  A2: umed, A4: umed"
7.1.14,2025-02-01 11:22:52,COVASNA (CV),Umed
7.1.15,2025-02-01 11:36:02,DAMBOVITA (DB),Partial umed.
7.1.16,2025-02-01 11:17:32,DOLJ (DJ),"Curata si uscata, partial umeda"
7.1.17,2025-02-01 11:39:01,GALATI (GL),Umed
7.1.18,2025-02-01 11:36:19,GIURGIU (GR),Umed.
7.1.19,2025-02-01 11:18:47,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.20,2025-02-01 11:02:41,HARGHITA (HR),Carosabil umed.
7.1.21,2025-02-01 11:31:37,HUNEDOARA (HD),Uscat / umed
7.1.22,2025-02-01 11:41:46,IALOMITA (IL),"Slobozia: umed,  Fetesti: DN-uri: umed, A2: umed"
7.1.23,2025-02-01 11:36:19,ILFOV (IF),Umed.
7.1.24,2025-02-01 11:11:13,MARAMURES (MM),Partial umed
7.1.25,2025-02-01 11:18:05,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-02-01 11:05:17,MURES (MS),A3 Ungheni  carosabil umed
7.1.27,2025-02-01 11:19:36,OLT (OT),Curata si umeda.
7.1.28,2025-02-01 11:36:19,PRAHOVA (PH),Umed.
7.1.29,2025-02-01 11:15:39,SALAJ (SJ),Uscat
7.1.30,2025-02-01 11:15:39,SATU MARE (SM),Uscat
7.1.31,2025-02-01 11:21:30,SIBIU (SB),Partial umed
7.1.32,2025-02-01 11:36:46,TELEORMAN (TR),Partial umed.
7.1.33,2025-02-01 11:31:24,TIMIS (TM),Uscat
7.1.34,2025-02-01 11:42:03,TULCEA (TL),Umed
7.1.35,2025-02-01 11:17:33,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.36,2025-02-01 11:39:01,VRANCEA (VN),Umed
