NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-25 11:09:44,ALBA (AB),Uscat
7.1.2,2024-08-25 11:17:59,ARAD (AR),Uscat
7.1.3,2024-08-25 11:54:01,BACAU (BC),Uscata.
7.1.4,2024-08-25 11:09:45,BIHOR (BH),Uscat
7.1.5,2024-08-25 11:09:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-25 11:54:01,BOTOSANI (BT),Uscata.
7.1.7,2024-08-25 11:47:10,BRAILA (BR),USCAT
7.1.8,2024-08-25 11:15:19,BRASOV (BV),Uscat.
7.1.9,2024-08-25 11:47:11,BUZAU (BZ),USCAT
7.1.10,2024-08-25 11:34:59,CALARASI (CL),Uscat
7.1.11,2024-08-25 11:18:00,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-25 11:09:45,CLUJ (CJ),Uscat
7.1.13,2024-08-25 11:34:59,CONSTANTA (CT),Uscat
7.1.14,2024-08-25 11:15:19,COVASNA (CV),Uscat.
7.1.15,2024-08-25 10:53:52,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-25 11:47:12,GALATI (GL),USCAT
7.1.17,2024-08-25 10:53:52,GORJ (GJ),Curata si uscata.
7.1.18,2024-08-25 11:15:20,HARGHITA (HR),Uscat.
7.1.19,2024-08-25 11:18:00,HUNEDOARA (HD),Uscat
7.1.20,2024-08-25 11:35:00,IALOMITA (IL),Uscat
7.1.21,2024-08-25 11:54:01,IASI (IS),Uscata.
7.1.22,2024-08-25 11:09:46,MARAMURES (MM),Uscat
7.1.23,2024-08-25 10:53:52,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-25 11:15:21,MURES (MS),Uscat.
7.1.25,2024-08-25 11:54:01,NEAMT (NT),Uscata.
7.1.26,2024-08-25 10:53:53,OLT (OT),Curata si uscata.
7.1.27,2024-08-25 11:09:46,SALAJ (SJ),Uscat
7.1.28,2024-08-25 11:09:47,SATU MARE (SM),Uscat
7.1.29,2024-08-25 11:15:22,SIBIU (SB),Uscat.
7.1.30,2024-08-25 11:54:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-25 11:54:02,SUCEAVA (SV),Uscata.
7.1.32,2024-08-25 11:18:00,TIMIS (TM),Uscat
7.1.33,2024-08-25 11:35:00,TULCEA (TL),Uscat
7.1.34,2024-08-25 10:53:53,VALCEA (VL),Curata si uscata.
7.1.35,2024-08-25 11:54:03,VASLUI (VS),Uscata.
7.1.36,2024-08-25 11:47:12,VRANCEA (VN),USCAT
