NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-02 11:04:36,ALBA (AB),Partial umed
7.1.2,2024-03-02 11:19:24,ARAD (AR),Uscat / umed
7.1.3,2024-03-02 11:23:50,ARGES (AG),Uscat/ umed la Piscu Negru
7.1.4,2024-03-02 11:51:19,BACAU (BC),Uscata
7.1.5,2024-03-02 11:04:56,BIHOR (BH),Uscat
7.1.6,2024-03-02 10:58:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-02 11:51:19,BOTOSANI (BT),Uscata
7.1.8,2024-03-02 11:29:54,BRAILA (BR),Uscat
7.1.9,2024-03-02 11:13:53,BRASOV (BV),Uscat
7.1.10,2024-03-02 11:23:23,BUCURESTI (B),Uscat
7.1.11,2024-03-02 11:29:58,BUZAU (BZ),Uscat
7.1.12,2024-03-02 11:47:57,CALARASI (CL),Uscat
7.1.13,2024-03-02 11:19:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-03-02 10:58:33,CLUJ (CJ),Uscat
7.1.15,2024-03-02 11:47:57,CONSTANTA (CT),Uscat
7.1.16,2024-03-02 11:18:50,COVASNA (CV),Partial umed
7.1.17,2024-03-02 11:24:07,DAMBOVITA (DB),Uscat/  partial umed zona de munte
7.1.18,2024-03-02 11:31:38,DOLJ (DJ),Curata si umeda
7.1.19,2024-03-02 11:30:00,GALATI (GL),Uscat
7.1.20,2024-03-02 11:23:23,GIURGIU (GR),Uscat
7.1.21,2024-03-02 11:36:29,GORJ (GJ),Curata si umeda
7.1.22,2024-03-02 11:03:00,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-02 11:19:24,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-03-02 11:47:57,IALOMITA (IL),Uscat
7.1.25,2024-03-02 11:51:19,IASI (IS),Uscata
7.1.26,2024-03-02 11:23:23,ILFOV (IF),Uscat
7.1.27,2024-03-02 10:59:02,MARAMURES (MM),Partial uscat
7.1.28,2024-03-02 11:33:51,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-02 11:06:03,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-03-02 11:56:07,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-03-02 11:38:34,OLT (OT),Curata si umeda
7.1.32,2024-03-02 11:24:23,PRAHOVA (PH),Uscat/  umed la Cheia
7.1.33,2024-03-02 11:05:28,SALAJ (SJ),Uscat
7.1.34,2024-03-02 11:04:05,SATU MARE (SM),Uscat
7.1.35,2024-03-02 11:18:51,SIBIU (SB),Partial umed
7.1.36,2024-03-02 11:56:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-03-02 11:51:19,SUCEAVA (SV),Uscata
7.1.38,2024-03-02 11:23:23,TELEORMAN (TR),Uscat
7.1.39,2024-03-02 11:19:24,TIMIS (TM),Uscat / umed
7.1.40,2024-03-02 11:47:57,TULCEA (TL),Uscat
7.1.41,2024-03-02 11:37:22,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-03-02 11:51:19,VASLUI (VS),Uscata
7.1.43,2024-03-02 11:30:05,VRANCEA (VN),Uscat
