NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-12 04:50:18,ALBA (AB),Umed.
7.1.2,2023-12-12 04:43:28,ARAD (AR),Umed
7.1.3,2023-12-12 07:11:04,ARGES (AG),"Partial umed (pe DN7C Transfagarasan km 62 - km 104, Capataneni Ungureni - Piscu Negru, este zapada cu material antiderapant de 0 - 2 cm)"
7.1.4,2023-12-12 05:02:14,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-12 04:50:18,BIHOR (BH),Umed.
7.1.6,2023-12-12 04:50:18,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-12 05:02:40,BOTOSANI (BT),Umeda
7.1.8,2023-12-12 05:20:58,BRAILA (BR),Umed
7.1.9,2023-12-12 04:26:27,BRASOV (BV),Umed
7.1.10,2023-12-12 05:29:19,BUCURESTI (B),Partial umed
7.1.11,2023-12-12 05:21:24,BUZAU (BZ),Uscat
7.1.12,2023-12-12 04:24:52,CALARASI (CL),Uscat
7.1.13,2023-12-12 04:43:28,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-12 04:50:18,CLUJ (CJ),Umed.
7.1.15,2023-12-12 04:24:53,CONSTANTA (CT),Uscat
7.1.16,2023-12-12 04:13:29,COVASNA (CV),Umed.
7.1.17,2023-12-12 05:29:20,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-12 04:31:08,DOLJ (DJ),"Curata si umeda, izolat uscata"
7.1.19,2023-12-12 05:22:01,GALATI (GL),Umed / Partial uscat
7.1.20,2023-12-12 05:29:45,GIURGIU (GR),Uscat
7.1.21,2023-12-12 04:31:08,GORJ (GJ),"Curata si umeda, izolat uscata"
7.1.22,2023-12-12 04:07:41,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-12 04:43:29,HUNEDOARA (HD),Umed
7.1.24,2023-12-12 04:24:53,IALOMITA (IL),Uscat
7.1.25,2023-12-12 05:02:40,IASI (IS),Umeda
7.1.26,2023-12-12 05:29:21,ILFOV (IF),Partial umed
7.1.27,2023-12-12 04:50:19,MARAMURES (MM),Umed.
7.1.28,2023-12-12 04:30:33,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-12 04:03:33,MURES (MS),Carosabil umed
7.1.30,2023-12-12 05:02:14,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-12-12 04:31:09,OLT (OT),"Curata si umeda, izolat uscata"
7.1.32,2023-12-12 05:29:21,PRAHOVA (PH),Partial umed
7.1.33,2023-12-12 04:50:19,SALAJ (SJ),Umed.
7.1.34,2023-12-12 04:50:19,SATU MARE (SM),Umed.
7.1.35,2023-12-12 04:13:47,SIBIU (SB),Umed.
7.1.36,2023-12-12 05:02:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-12-12 05:02:15,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2023-12-12 05:29:21,TELEORMAN (TR),Partial umed
7.1.39,2023-12-12 04:43:29,TIMIS (TM),Umed
7.1.40,2023-12-12 04:25:07,TULCEA (TL),Umed
7.1.41,2023-12-12 04:30:33,VALCEA (VL),Curata si umeda
7.1.42,2023-12-12 05:02:41,VASLUI (VS),Umeda
7.1.43,2023-12-12 05:20:59,VRANCEA (VN),Umed
