NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-26 06:19:09,ALBA (AB),Uscat.
7.1.2,2023-09-26 06:34:31,ARAD (AR),Uscat
7.1.3,2023-09-26 08:41:39,ARGES (AG),Uscat
7.1.4,2023-09-26 07:13:40,BACAU (BC),Uscata.
7.1.5,2023-09-26 06:19:10,BIHOR (BH),Uscat.
7.1.6,2023-09-26 06:19:10,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-26 07:13:41,BOTOSANI (BT),Uscata.
7.1.8,2023-09-26 06:26:24,BRAILA (BR),Uscat
7.1.9,2023-09-26 06:45:22,BRASOV (BV),Uscat
7.1.10,2023-09-26 08:41:39,BUCURESTI (B),Uscat
7.1.11,2023-09-26 06:26:24,BUZAU (BZ),Uscat
7.1.12,2023-09-26 06:42:19,CALARASI (CL),Uscat
7.1.13,2023-09-26 06:34:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-26 06:19:11,CLUJ (CJ),Uscat.
7.1.15,2023-09-26 06:42:19,CONSTANTA (CT),Uscat
7.1.16,2023-09-26 06:45:23,COVASNA (CV),Uscat
7.1.17,2023-09-26 08:41:39,DAMBOVITA (DB),Uscat
7.1.18,2023-09-26 06:35:01,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-26 06:26:24,GALATI (GL),Uscat
7.1.20,2023-09-26 08:41:40,GIURGIU (GR),Uscat
7.1.21,2023-09-26 06:35:02,GORJ (GJ),Curata si uscata
7.1.22,2023-09-26 05:59:42,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-09-26 06:34:33,HUNEDOARA (HD),Uscat
7.1.24,2023-09-26 06:42:19,IALOMITA (IL),Uscat
7.1.25,2023-09-26 07:13:41,IASI (IS),Uscata.
7.1.26,2023-09-26 08:41:41,ILFOV (IF),Uscat
7.1.27,2023-09-26 06:19:11,MARAMURES (MM),Uscat.
7.1.28,2023-09-26 06:35:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-26 06:45:23,MURES (MS),Uscat
7.1.30,2023-09-26 07:13:41,NEAMT (NT),Uscata.
7.1.31,2023-09-26 06:35:05,OLT (OT),Curata si uscata
7.1.32,2023-09-26 08:41:41,PRAHOVA (PH),Uscat
7.1.33,2023-09-26 06:19:12,SALAJ (SJ),Uscat.
7.1.34,2023-09-26 06:19:12,SATU MARE (SM),Uscat.
7.1.35,2023-09-26 06:45:23,SIBIU (SB),Uscat
7.1.36,2023-09-26 07:13:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-26 07:13:42,SUCEAVA (SV),Uscata.
7.1.38,2023-09-26 08:41:41,TELEORMAN (TR),Uscat
7.1.39,2023-09-26 06:34:33,TIMIS (TM),Uscat
7.1.40,2023-09-26 06:42:20,TULCEA (TL),Uscat
7.1.41,2023-09-26 06:43:09,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-09-26 07:13:43,VASLUI (VS),Uscata.
7.1.43,2023-09-26 06:26:24,VRANCEA (VN),Uscat
