NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-18 11:44:42,ALBA (AB),Uscat
7.1.2,2026-08-18 11:52:41,ARAD (AR),Uscat
7.1.3,2026-08-18 11:19:14,BACAU (BC),Uscata
7.1.4,2026-08-18 11:44:42,BIHOR (BH),Uscat
7.1.5,2026-08-18 11:44:43,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-18 11:18:44,BOTOSANI (BT),Umeda
7.1.7,2026-08-18 12:00:31,BRAILA (BR),Uscat
7.1.8,2026-08-18 10:40:49,BRASOV (BV),Uscat
7.1.9,2026-08-18 12:00:32,BUZAU (BZ),Uscat
7.1.10,2026-08-18 11:48:40,CALARASI (CL),Uscat
7.1.11,2026-08-18 11:52:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-08-18 11:44:44,CLUJ (CJ),Uscat
7.1.13,2026-08-18 11:48:41,CONSTANTA (CT),Uscat
7.1.14,2026-08-18 10:40:50,COVASNA (CV),Uscat
7.1.15,2026-08-18 11:35:03,DOLJ (DJ),Curata si uscata.
7.1.16,2026-08-18 12:00:33,GALATI (GL),Uscat
7.1.17,2026-08-18 11:35:04,GORJ (GJ),Curata si uscata.
7.1.18,2026-08-18 11:11:57,HARGHITA (HR),Carosabil uscat
7.1.19,2026-08-18 11:52:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-08-18 11:48:41,IALOMITA (IL),Uscat
7.1.21,2026-08-18 11:19:15,IASI (IS),Uscata
7.1.22,2026-08-18 11:44:44,MARAMURES (MM),Uscat
7.1.23,2026-08-18 11:35:04,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-08-18 11:03:54,MURES (MS),Umed
7.1.25,2026-08-18 11:19:16,NEAMT (NT),Uscata
7.1.26,2026-08-18 11:35:05,OLT (OT),Curata si uscata.
7.1.27,2026-08-18 11:44:45,SALAJ (SJ),Uscat
7.1.28,2026-08-18 11:44:45,SATU MARE (SM),Uscat
7.1.29,2026-08-18 10:59:37,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2026-08-18 11:18:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2026-08-18 11:18:45,SUCEAVA (SV),Umeda
7.1.32,2026-08-18 11:52:41,TIMIS (TM),Uscat
7.1.33,2026-08-18 11:48:42,TULCEA (TL),Uscat
7.1.34,2026-08-18 11:35:10,VALCEA (VL),Curata si uscata.
7.1.35,2026-08-18 11:19:17,VASLUI (VS),Uscata
7.1.36,2026-08-18 12:00:34,VRANCEA (VN),Uscat
