NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-15 11:44:42,ALBA (AB),Uscat
7.1.2,2026-07-15 11:42:24,ARAD (AR),Uscat/umed
7.1.3,2026-07-15 11:30:41,ARGES (AG),Uscat.
7.1.4,2026-07-15 11:49:18,BACAU (BC),Uscata
7.1.5,2026-07-15 11:44:43,BIHOR (BH),Uscat
7.1.6,2026-07-15 11:44:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-15 11:49:18,BOTOSANI (BT),Uscata
7.1.8,2026-07-15 11:40:54,BRAILA (BR),Uscata
7.1.9,2026-07-15 11:15:31,BRASOV (BV),Uscat
7.1.10,2026-07-15 11:30:41,BUCURESTI (B),Uscat.
7.1.11,2026-07-15 11:40:55,BUZAU (BZ),Uscata
7.1.12,2026-07-15 11:34:44,CALARASI (CL),Uscat
7.1.13,2026-07-15 11:42:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-15 11:44:44,CLUJ (CJ),Uscat
7.1.15,2026-07-15 11:34:45,CONSTANTA (CT),Uscat
7.1.16,2026-07-15 11:15:32,COVASNA (CV),Uscat
7.1.17,2026-07-15 11:30:42,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-15 11:11:44,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-15 11:40:55,GALATI (GL),Uscata
7.1.20,2026-07-15 11:30:43,GIURGIU (GR),Uscat.
7.1.21,2026-07-15 11:11:45,GORJ (GJ),Curata si uscata
7.1.22,2026-07-15 11:06:43,HARGHITA (HR),Carosabil partial umed
7.1.23,2026-07-15 11:42:42,HUNEDOARA (HD),Uscat
7.1.24,2026-07-15 11:34:45,IALOMITA (IL),Uscat
7.1.25,2026-07-15 11:49:19,IASI (IS),Uscata
7.1.26,2026-07-15 11:30:44,ILFOV (IF),Uscat.
7.1.27,2026-07-15 11:44:45,MARAMURES (MM),Uscat
7.1.28,2026-07-15 11:11:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-15 11:21:12,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-07-15 11:49:19,NEAMT (NT),Uscata
7.1.31,2026-07-15 11:11:49,OLT (OT),Curata si uscata
7.1.32,2026-07-15 11:30:45,PRAHOVA (PH),Uscat.
7.1.33,2026-07-15 11:44:45,SALAJ (SJ),Uscat
7.1.34,2026-07-15 11:44:45,SATU MARE (SM),Uscat
7.1.35,2026-07-15 11:21:29,SIBIU (SB),A1 Saliste-Carosabil uscatA1 Boita-Carosabil uscat
7.1.36,2026-07-15 11:49:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-15 11:49:20,SUCEAVA (SV),Uscata
7.1.38,2026-07-15 11:30:46,TELEORMAN (TR),Uscat.
7.1.39,2026-07-15 11:42:24,TIMIS (TM),Uscat/umed
7.1.40,2026-07-15 11:34:46,TULCEA (TL),Uscat
7.1.41,2026-07-15 11:11:50,VALCEA (VL),Curata si uscata
7.1.42,2026-07-15 11:49:21,VASLUI (VS),Uscata
7.1.43,2026-07-15 11:40:56,VRANCEA (VN),Uscata
