NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-04 10:54:31,ALBA (AB),Umed
7.1.2,2024-02-04 11:38:56,ARAD (AR),Uscat/partial umed
7.1.3,2024-02-04 11:35:14,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-02-04 10:54:10,BISTRITA-NASAUD (BN),Umed
7.1.5,2024-02-04 11:34:46,BOTOSANI (BT),Uscata
7.1.6,2024-02-04 11:33:08,BRAILA (BR),Uscat
7.1.7,2024-02-04 11:05:56,BRASOV (BV),Umed
7.1.8,2024-02-04 11:33:08,BUZAU (BZ),Uscat
7.1.9,2024-02-04 11:30:30,CALARASI (CL),"DN-uri: DN3 partial umed/uscat, in rest: uscat  A2: uscat"
7.1.10,2024-02-04 11:39:29,CARAS-SEVERIN (CS),Uscat/umed
7.1.11,2024-02-04 10:50:22,CLUJ (CJ),Partial umed
7.1.12,2024-02-04 11:30:12,CONSTANTA (CT),"DN-uri: partial umed/uscat A2, A4 uscat"
7.1.13,2024-02-04 11:21:34,COVASNA (CV),Partial umed
7.1.14,2024-02-04 11:36:31,DOLJ (DJ),Curata si partial umeda
7.1.15,2024-02-04 11:33:34,GALATI (GL),Uscat cu portiuni umede
7.1.16,2024-02-04 11:37:32,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.17,2024-02-04 11:08:55,HARGHITA (HR),Carosabil umed
7.1.18,2024-02-04 11:39:12,HUNEDOARA (HD),Umed/partial uscat
7.1.19,2024-02-04 11:30:46,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.20,2024-02-04 11:35:14,IASI (IS),Uscata cu portiuni umede
7.1.21,2024-02-04 11:04:16,MARAMURES (MM),Umed
7.1.22,2024-02-04 11:36:50,MEHEDINTI (MH),Curata si uscata
7.1.23,2024-02-04 11:01:52,MURES (MS),A3 Ungheni  carosabil partial uscat
7.1.24,2024-02-04 11:35:14,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2024-02-04 11:42:35,OLT (OT),"Curata si uscata, umeda pe DN 54, DN VO6G"
7.1.26,2024-02-04 10:57:47,SALAJ (SJ),Uscat
7.1.27,2024-02-04 11:21:35,SIBIU (SB),Partial umed
7.1.28,2024-02-04 11:34:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.29,2024-02-04 11:35:14,SUCEAVA (SV),Uscata cu portiuni umede
7.1.30,2024-02-04 11:38:56,TIMIS (TM),Uscat/partial umed
7.1.31,2024-02-04 11:31:04,TULCEA (TL),Partial umed/uscat
7.1.32,2024-02-04 11:39:52,VALCEA (VL),"Curata si uscata, partial  umeda pe DN 7A , DN 67"
7.1.33,2024-02-04 11:34:46,VASLUI (VS),Uscata
7.1.34,2024-02-04 11:33:34,VRANCEA (VN),Uscat cu portiuni umede
