NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-25 16:18:04,ALBA (AB),Uscat
7.1.2,2024-03-25 16:37:51,ARAD (AR),Uscat / Umed
7.1.3,2024-03-25 16:29:51,ARGES (AG),Uscat / umed la munte.
7.1.4,2024-03-25 16:09:55,BACAU (BC),Uscata
7.1.5,2024-03-25 16:18:04,BIHOR (BH),Uscat
7.1.6,2024-03-25 16:18:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-25 16:09:56,BOTOSANI (BT),Uscata
7.1.8,2024-03-25 16:43:06,BRAILA (BR),Umed
7.1.9,2024-03-25 16:06:56,BRASOV (BV),Umed
7.1.10,2024-03-25 16:29:24,BUCURESTI (B),Partial umed.
7.1.11,2024-03-25 16:42:51,BUZAU (BZ),Uscat
7.1.12,2024-03-25 16:56:45,CALARASI (CL),Umed
7.1.13,2024-03-25 16:38:05,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-03-25 16:18:04,CLUJ (CJ),Uscat
7.1.15,2024-03-25 16:56:46,CONSTANTA (CT),Umed
7.1.16,2024-03-25 16:06:07,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-03-25 16:29:24,DAMBOVITA (DB),Partial umed.
7.1.18,2024-03-25 15:23:59,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-25 16:42:51,GALATI (GL),Uscat
7.1.20,2024-03-25 16:32:10,GIURGIU (GR),Umed.
7.1.21,2024-03-25 15:46:58,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-25 15:51:22,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-25 16:38:05,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-03-25 16:56:46,IALOMITA (IL),Umed
7.1.25,2024-03-25 16:09:56,IASI (IS),Uscata
7.1.26,2024-03-25 16:29:24,ILFOV (IF),Partial umed.
7.1.27,2024-03-25 16:18:04,MARAMURES (MM),Uscat
7.1.28,2024-03-25 15:23:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-25 16:13:10,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-03-25 16:09:56,NEAMT (NT),Uscata
7.1.31,2024-03-25 15:23:59,OLT (OT),Curata si uscata.
7.1.32,2024-03-25 16:30:49,PRAHOVA (PH),Uscat / umed la munte.
7.1.33,2024-03-25 16:18:04,SALAJ (SJ),Uscat
7.1.34,2024-03-25 16:18:04,SATU MARE (SM),Uscat
7.1.35,2024-03-25 16:12:43,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-03-25 16:10:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-25 16:09:56,SUCEAVA (SV),Uscata
7.1.38,2024-03-25 16:32:43,TELEORMAN (TR),Umed.
7.1.39,2024-03-25 16:37:51,TIMIS (TM),Uscat / Umed
7.1.40,2024-03-25 16:56:46,TULCEA (TL),Umed
7.1.41,2024-03-25 15:53:29,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-25 16:09:56,VASLUI (VS),Uscata
7.1.43,2024-03-25 16:42:51,VRANCEA (VN),Uscat
