NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-20 11:18:51,ALBA (AB),Umed
7.1.2,2023-11-20 11:59:31,ARAD (AR),Uscat/umed
7.1.3,2023-11-20 11:21:29,ARGES (AG),Umed.
7.1.4,2023-11-20 11:35:17,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-20 11:18:52,BIHOR (BH),Umed
7.1.6,2023-11-20 11:18:53,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-20 11:35:37,BOTOSANI (BT),Umeda
7.1.8,2023-11-20 12:01:39,BRAILA (BR),Uscat
7.1.9,2023-11-20 10:30:41,BRASOV (BV),Carosabil negru ud
7.1.10,2023-11-20 11:20:42,BUCURESTI (B),Uscat.
7.1.11,2023-11-20 12:01:40,BUZAU (BZ),Uscat
7.1.12,2023-11-20 11:54:49,CALARASI (CL),Uscat
7.1.13,2023-11-20 11:59:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-20 11:18:53,CLUJ (CJ),Umed
7.1.15,2023-11-20 11:54:50,CONSTANTA (CT),Uscat
7.1.16,2023-11-20 11:01:19,COVASNA (CV),Umed
7.1.17,2023-11-20 11:20:43,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-20 10:51:46,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-20 12:01:41,GALATI (GL),Uscat
7.1.20,2023-11-20 11:20:44,GIURGIU (GR),Uscat.
7.1.21,2023-11-20 10:52:03,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-20 10:59:02,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-20 11:59:33,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-20 11:54:51,IALOMITA (IL),Uscat
7.1.25,2023-11-20 11:35:38,IASI (IS),Umeda
7.1.26,2023-11-20 11:20:45,ILFOV (IF),Uscat.
7.1.27,2023-11-20 11:18:54,MARAMURES (MM),Umed
7.1.28,2023-11-20 10:51:50,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-20 11:16:32,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-11-20 11:35:19,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-20 10:51:50,OLT (OT),Curata si uscata.
7.1.32,2023-11-20 11:21:58,PRAHOVA (PH),Umed.
7.1.33,2023-11-20 11:18:54,SALAJ (SJ),Umed
7.1.34,2023-11-20 11:18:55,SATU MARE (SM),Umed
7.1.35,2023-11-20 11:16:11,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2023-11-20 11:34:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-11-20 11:34:57,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2023-11-20 11:20:47,TELEORMAN (TR),Uscat.
7.1.39,2023-11-20 11:59:35,TIMIS (TM),Uscat/umed
7.1.40,2023-11-20 11:54:51,TULCEA (TL),Uscat
7.1.41,2023-11-20 11:09:27,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-20 11:34:34,VASLUI (VS),Uscata
7.1.43,2023-11-20 12:01:42,VRANCEA (VN),Uscat
