NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-23 16:08:09,ALBA (AB),Umed
7.1.2,2025-01-23 16:25:49,ARAD (AR),Uscat/Umed
7.1.3,2025-01-23 16:10:08,BACAU (BC),Uscata
7.1.4,2025-01-23 16:08:09,BIHOR (BH),Umed
7.1.5,2025-01-23 16:08:09,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-23 16:09:59,BOTOSANI (BT),Umeda
7.1.7,2025-01-23 16:34:05,BRAILA (BR),Uscat
7.1.8,2025-01-23 16:04:13,BRASOV (BV),Uscat
7.1.9,2025-01-23 16:34:05,BUZAU (BZ),Uscat
7.1.10,2025-01-23 16:37:14,CALARASI (CL),Uscat
7.1.11,2025-01-23 16:25:49,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-01-23 16:08:09,CLUJ (CJ),Umed
7.1.13,2025-01-23 16:37:14,CONSTANTA (CT),Uscat
7.1.14,2025-01-23 16:06:23,COVASNA (CV),Partial umed
7.1.15,2025-01-23 16:10:42,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-23 16:34:06,GALATI (GL),Uscat
7.1.17,2025-01-23 16:10:30,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-01-23 16:04:46,HARGHITA (HR),"Carosabil umed, partial uscat"
7.1.19,2025-01-23 16:25:49,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-01-23 16:37:14,IALOMITA (IL),Uscat
7.1.21,2025-01-23 16:10:09,IASI (IS),Uscata
7.1.22,2025-01-23 16:08:09,MARAMURES (MM),Umed
7.1.23,2025-01-23 16:09:45,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-01-23 16:10:32,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-01-23 16:10:09,NEAMT (NT),Uscata
7.1.26,2025-01-23 16:11:09,OLT (OT),Curata si uscata
7.1.27,2025-01-23 16:08:09,SALAJ (SJ),Umed
7.1.28,2025-01-23 16:08:09,SATU MARE (SM),Umed
7.1.29,2025-01-23 16:09:59,SIBIU (SB),A1 Saliste - uscat
7.1.30,2025-01-23 16:10:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-01-23 16:10:09,SUCEAVA (SV),Uscata
7.1.32,2025-01-23 16:26:03,TIMIS (TM),Umed/Partial Uscat
7.1.33,2025-01-23 16:37:14,TULCEA (TL),Uscat
7.1.34,2025-01-23 16:10:14,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.35,2025-01-23 16:10:09,VASLUI (VS),Uscata
7.1.36,2025-01-23 16:34:31,VRANCEA (VN),Uscat cu portiuni umede
