NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-05 16:08:28,ALBA (AB),Uscat
7.1.2,2024-06-05 16:12:19,ARGES (AG),Uscat
7.1.3,2024-06-05 16:20:13,BACAU (BC),Uscata
7.1.4,2024-06-05 16:08:28,BIHOR (BH),Uscat
7.1.5,2024-06-05 16:08:28,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-05 16:20:13,BOTOSANI (BT),Uscata
7.1.7,2024-06-05 16:26:22,BRAILA (BR),Uscat
7.1.8,2024-06-05 16:12:19,BUCURESTI (B),Uscat
7.1.9,2024-06-05 16:26:22,BUZAU (BZ),Uscat
7.1.10,2024-06-05 16:43:22,CALARASI (CL),Uscat
7.1.11,2024-06-05 16:08:28,CLUJ (CJ),Uscat
7.1.12,2024-06-05 16:43:22,CONSTANTA (CT),Uscat
7.1.13,2024-06-05 16:12:19,DAMBOVITA (DB),Uscat
7.1.14,2024-06-05 16:13:43,DOLJ (DJ),Curata si uscata.
7.1.15,2024-06-05 16:26:22,GALATI (GL),Uscat
7.1.16,2024-06-05 16:12:20,GIURGIU (GR),Uscat
7.1.17,2024-06-05 16:13:44,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-05 16:43:22,IALOMITA (IL),Uscat
7.1.19,2024-06-05 16:20:13,IASI (IS),Uscata
7.1.20,2024-06-05 16:12:20,ILFOV (IF),Uscat
7.1.21,2024-06-05 16:08:28,MARAMURES (MM),Uscat
7.1.22,2024-06-05 16:13:44,MEHEDINTI (MH),Curata si uscata.
7.1.23,2024-06-05 16:12:00,MURES (MS),A3 Ungheni - uscat
7.1.24,2024-06-05 16:20:13,NEAMT (NT),Uscata
7.1.25,2024-06-05 16:13:44,OLT (OT),Curata si uscata.
7.1.26,2024-06-05 16:12:20,PRAHOVA (PH),Uscat
7.1.27,2024-06-05 16:08:28,SALAJ (SJ),Uscat
7.1.28,2024-06-05 16:08:28,SATU MARE (SM),Uscat
7.1.29,2024-06-05 16:11:32,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-06-05 16:20:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-05 16:20:13,SUCEAVA (SV),Uscata
7.1.32,2024-06-05 16:12:20,TELEORMAN (TR),Uscat
7.1.33,2024-06-05 16:43:22,TULCEA (TL),Uscat
7.1.34,2024-06-05 16:13:44,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-05 16:20:13,VASLUI (VS),Uscata
7.1.36,2024-06-05 16:26:22,VRANCEA (VN),Uscat
