NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-17 16:20:50,ALBA (AB),Partial umed
7.1.2,2024-12-17 16:36:31,ARAD (AR),Uscat/umed
7.1.3,2024-12-17 16:32:15,ARGES (AG),Uscat.
7.1.4,2024-12-17 16:38:23,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-17 16:22:06,BIHOR (BH),Uscat
7.1.6,2024-12-17 16:21:27,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-17 16:38:59,BOTOSANI (BT),Uscata.
7.1.8,2024-12-17 16:23:49,BRAILA (BR),Uscat
7.1.9,2024-12-17 16:18:24,BRASOV (BV),Partial uscat
7.1.10,2024-12-17 16:32:15,BUCURESTI (B),Uscat.
7.1.11,2024-12-17 16:23:49,BUZAU (BZ),Uscat
7.1.12,2024-12-17 17:05:49,CALARASI (CL),Uscat
7.1.13,2024-12-17 16:36:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-17 16:20:50,CLUJ (CJ),Partial umed
7.1.15,2024-12-17 17:05:49,CONSTANTA (CT),Uscat
7.1.16,2024-12-17 16:08:48,COVASNA (CV),Umed
7.1.17,2024-12-17 16:32:15,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-17 16:23:49,GALATI (GL),Uscat
7.1.19,2024-12-17 16:32:15,GIURGIU (GR),Uscat.
7.1.20,2024-12-17 16:03:52,HARGHITA (HR),Carosabil umed
7.1.21,2024-12-17 16:36:32,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-12-17 17:05:49,IALOMITA (IL),Uscat
7.1.23,2024-12-17 16:39:00,IASI (IS),Uscata.
7.1.24,2024-12-17 16:32:15,ILFOV (IF),Uscat.
7.1.25,2024-12-17 16:21:27,MARAMURES (MM),Umed
7.1.26,2024-12-17 16:03:05,MURES (MS),A3 Ungheni - partial umed
7.1.27,2024-12-17 16:38:23,NEAMT (NT),Uscata cu portiuni umede.
7.1.28,2024-12-17 16:32:15,PRAHOVA (PH),Uscat.
7.1.29,2024-12-17 16:20:50,SALAJ (SJ),Partial umed
7.1.30,2024-12-17 16:21:41,SATU MARE (SM),Uscat
7.1.31,2024-12-17 16:03:48,SIBIU (SB),Uscat
7.1.32,2024-12-17 16:38:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.33,2024-12-17 16:39:00,SUCEAVA (SV),Uscata.
7.1.34,2024-12-17 16:32:15,TELEORMAN (TR),Uscat.
7.1.35,2024-12-17 16:36:43,TIMIS (TM),Uscat
7.1.36,2024-12-17 17:05:49,TULCEA (TL),Uscat
7.1.37,2024-12-17 16:38:23,VASLUI (VS),Uscata cu portiuni umede.
7.1.38,2024-12-17 16:23:49,VRANCEA (VN),Uscat
