NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-06 11:51:35,ALBA (AB),Uscat
7.1.2,2024-08-06 11:21:00,ARAD (AR),Uscat
7.1.3,2024-08-06 11:36:30,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-08-06 11:39:12,BACAU (BC),Umeda
7.1.5,2024-08-06 11:51:36,BIHOR (BH),Uscat
7.1.6,2024-08-06 11:51:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-06 11:39:26,BOTOSANI (BT),Uscata
7.1.8,2024-08-06 11:56:25,BRAILA (BR),UMED
7.1.9,2024-08-06 11:00:04,BRASOV (BV),UD
7.1.10,2024-08-06 11:37:07,BUCURESTI (B),Partial umed.
7.1.11,2024-08-06 11:56:25,BUZAU (BZ),UMED
7.1.12,2024-08-06 11:49:05,CALARASI (CL),USCAT
7.1.13,2024-08-06 11:21:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-06 11:51:36,CLUJ (CJ),Uscat
7.1.15,2024-08-06 11:49:05,CONSTANTA (CT),USCAT
7.1.16,2024-08-06 11:33:58,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-08-06 11:37:32,DAMBOVITA (DB),Uscat: zona de campie. Umed: zona de munte.
7.1.18,2024-08-06 11:07:17,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-06 11:56:25,GALATI (GL),UMED
7.1.20,2024-08-06 11:37:52,GIURGIU (GR),Uscat.
7.1.21,2024-08-06 11:07:17,GORJ (GJ),Curata si uscata
7.1.22,2024-08-06 11:14:29,HARGHITA (HR),Carosabil umed
7.1.23,2024-08-06 11:21:09,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-08-06 11:49:05,IALOMITA (IL),USCAT
7.1.25,2024-08-06 11:39:13,IASI (IS),Umeda
7.1.26,2024-08-06 11:37:52,ILFOV (IF),Uscat.
7.1.27,2024-08-06 11:51:36,MARAMURES (MM),Uscat
7.1.28,2024-08-06 11:07:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-06 11:33:58,MURES (MS),"Uscat, partial umed"
7.1.30,2024-08-06 11:39:43,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2024-08-06 11:07:17,OLT (OT),Curata si uscata
7.1.32,2024-08-06 11:38:11,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-08-06 11:51:36,SALAJ (SJ),Uscat
7.1.34,2024-08-06 11:51:36,SATU MARE (SM),Uscat
7.1.35,2024-08-06 11:33:59,SIBIU (SB),"Uscat, partial umed"
7.1.36,2024-08-06 11:39:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-08-06 11:39:26,SUCEAVA (SV),Uscata
7.1.38,2024-08-06 11:38:27,TELEORMAN (TR),Uscat.
7.1.39,2024-08-06 11:21:01,TIMIS (TM),Uscat
7.1.40,2024-08-06 11:49:15,TULCEA (TL),UMED
7.1.41,2024-08-06 11:07:17,VALCEA (VL),Curata si uscata
7.1.42,2024-08-06 11:39:13,VASLUI (VS),Umeda
7.1.43,2024-08-06 11:56:25,VRANCEA (VN),UMED
