NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-16 06:05:49,ALBA (AB),Uscat
7.1.2,2024-08-16 06:53:05,ARAD (AR),Uscat
7.1.3,2024-08-16 07:11:32,ARGES (AG),Uscat.
7.1.4,2024-08-16 07:00:27,BACAU (BC),Uscata
7.1.5,2024-08-16 06:05:49,BIHOR (BH),Uscat
7.1.6,2024-08-16 06:05:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-16 07:00:27,BOTOSANI (BT),Uscata
7.1.8,2024-08-16 07:06:39,BRAILA (BR),USCAT
7.1.9,2024-08-16 06:11:56,BRASOV (BV),Uscat.
7.1.10,2024-08-16 07:11:32,BUCURESTI (B),Uscat.
7.1.11,2024-08-16 07:06:40,BUZAU (BZ),USCAT
7.1.12,2024-08-16 06:51:16,CALARASI (CL),Uscat
7.1.13,2024-08-16 06:53:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-16 06:05:51,CLUJ (CJ),Uscat
7.1.15,2024-08-16 06:51:17,CONSTANTA (CT),Uscat
7.1.16,2024-08-16 06:11:57,COVASNA (CV),Uscat.
7.1.17,2024-08-16 07:11:33,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-16 06:30:15,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-16 07:06:40,GALATI (GL),USCAT
7.1.20,2024-08-16 07:11:33,GIURGIU (GR),Uscat.
7.1.21,2024-08-16 06:30:16,GORJ (GJ),Curata si uscata
7.1.22,2024-08-16 06:11:58,HARGHITA (HR),Uscat.
7.1.23,2024-08-16 06:52:53,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-08-16 06:51:17,IALOMITA (IL),Uscat
7.1.25,2024-08-16 07:00:28,IASI (IS),Uscata
7.1.26,2024-08-16 07:11:33,ILFOV (IF),Uscat.
7.1.27,2024-08-16 06:05:51,MARAMURES (MM),Uscat
7.1.28,2024-08-16 06:30:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-16 06:58:34,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-08-16 07:00:29,NEAMT (NT),Uscata
7.1.31,2024-08-16 06:30:17,OLT (OT),Curata si uscata
7.1.32,2024-08-16 07:11:34,PRAHOVA (PH),Uscat.
7.1.33,2024-08-16 06:05:52,SALAJ (SJ),Uscat
7.1.34,2024-08-16 06:05:53,SATU MARE (SM),Uscat
7.1.35,2024-08-16 06:59:01,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-16 07:00:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-16 07:00:29,SUCEAVA (SV),Uscata
7.1.38,2024-08-16 07:11:34,TELEORMAN (TR),Uscat.
7.1.39,2024-08-16 06:53:06,TIMIS (TM),Uscat
7.1.40,2024-08-16 06:51:17,TULCEA (TL),Uscat
7.1.41,2024-08-16 06:30:17,VALCEA (VL),Curata si uscata
7.1.42,2024-08-16 07:00:29,VASLUI (VS),Uscata
7.1.43,2024-08-16 07:06:40,VRANCEA (VN),USCAT
