NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-08 04:29:04,ALBA (AB),Umed
7.1.2,2023-12-08 04:36:48,ARAD (AR),Umed
7.1.3,2023-12-08 05:27:29,ARGES (AG),Umed
7.1.4,2023-12-08 05:15:34,BACAU (BC),Umeda
7.1.5,2023-12-08 04:29:05,BIHOR (BH),Umed
7.1.6,2023-12-08 04:29:05,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-08 05:15:34,BOTOSANI (BT),Umeda
7.1.8,2023-12-08 05:33:16,BRAILA (BR),Umed
7.1.9,2023-12-08 04:04:14,BRASOV (BV),Ud
7.1.10,2023-12-08 05:27:29,BUCURESTI (B),Umed
7.1.11,2023-12-08 05:33:17,BUZAU (BZ),Umed
7.1.12,2023-12-08 04:51:15,CALARASI (CL),Umed
7.1.13,2023-12-08 04:51:43,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2023-12-08 04:29:06,CLUJ (CJ),Umed
7.1.15,2023-12-08 04:51:15,CONSTANTA (CT),Umed
7.1.16,2023-12-08 04:01:52,COVASNA (CV),Carosabil umed
7.1.17,2023-12-08 05:27:30,DAMBOVITA (DB),Umed
7.1.18,2023-12-08 04:38:46,DOLJ (DJ),"Curata si umeda, izolat uscata"
7.1.19,2023-12-08 05:33:18,GALATI (GL),Umed
7.1.20,2023-12-08 05:27:31,GIURGIU (GR),Umed
7.1.21,2023-12-08 04:39:44,GORJ (GJ),Curata si umeda
7.1.22,2023-12-08 04:06:14,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-08 04:37:00,HUNEDOARA (HD),Umed / uscat
7.1.24,2023-12-08 04:51:15,IALOMITA (IL),Umed
7.1.25,2023-12-08 05:15:35,IASI (IS),Umeda
7.1.26,2023-12-08 05:27:31,ILFOV (IF),Umed
7.1.27,2023-12-08 04:29:06,MARAMURES (MM),Umed
7.1.28,2023-12-08 04:39:19,MEHEDINTI (MH),"Curata si uscata, partial umeda"
7.1.29,2023-12-08 04:16:22,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-08 05:15:35,NEAMT (NT),Umeda
7.1.31,2023-12-08 04:39:45,OLT (OT),Curata si umeda
7.1.32,2023-12-08 05:27:32,PRAHOVA (PH),Umed
7.1.33,2023-12-08 04:29:07,SALAJ (SJ),Umed
7.1.34,2023-12-08 04:29:07,SATU MARE (SM),Umed
7.1.35,2023-12-08 04:15:53,SIBIU (SB),A1 Saliste - carosabil umed                                                                                                                                    A1 Boita - carosabil umed
7.1.36,2023-12-08 05:15:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-08 05:15:36,SUCEAVA (SV),Umeda
7.1.38,2023-12-08 05:27:32,TELEORMAN (TR),Umed
7.1.39,2023-12-08 04:36:49,TIMIS (TM),Umed
7.1.40,2023-12-08 04:51:15,TULCEA (TL),Umed
7.1.41,2023-12-08 04:39:46,VALCEA (VL),Curata si umeda
7.1.42,2023-12-08 05:15:37,VASLUI (VS),Umeda
7.1.43,2023-12-08 05:33:19,VRANCEA (VN),Umed
