NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-08 16:07:39,ALBA (AB),Uscat
7.1.2,2024-10-08 16:23:11,ARAD (AR),Uscat
7.1.3,2024-10-08 16:07:39,BIHOR (BH),Uscat
7.1.4,2024-10-08 16:07:40,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-10-08 16:50:12,BRAILA (BR),USCAT
7.1.6,2024-10-08 15:56:18,BRASOV (BV),Uscat
7.1.7,2024-10-08 16:50:12,BUZAU (BZ),USCAT
7.1.8,2024-10-08 16:39:01,CALARASI (CL),Uscat
7.1.9,2024-10-08 16:23:11,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-10-08 16:07:40,CLUJ (CJ),Uscat
7.1.11,2024-10-08 16:39:01,CONSTANTA (CT),Uscat
7.1.12,2024-10-08 15:57:03,COVASNA (CV),Uscat
7.1.13,2024-10-08 16:43:57,DOLJ (DJ),Curata si uscata
7.1.14,2024-10-08 16:50:12,GALATI (GL),USCAT
7.1.15,2024-10-08 16:43:57,GORJ (GJ),Curata si uscata
7.1.16,2024-10-08 16:03:49,HARGHITA (HR),Uscat
7.1.17,2024-10-08 16:23:11,HUNEDOARA (HD),Uscat
7.1.18,2024-10-08 16:39:01,IALOMITA (IL),Uscat
7.1.19,2024-10-08 16:07:40,MARAMURES (MM),Uscat
7.1.20,2024-10-08 16:43:57,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-10-08 16:05:17,MURES (MS),Uscat
7.1.22,2024-10-08 16:43:57,OLT (OT),Curata si uscata
7.1.23,2024-10-08 16:07:40,SALAJ (SJ),Uscat
7.1.24,2024-10-08 16:07:41,SATU MARE (SM),Uscat
7.1.25,2024-10-08 15:55:59,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.26,2024-10-08 16:23:11,TIMIS (TM),Uscat
7.1.27,2024-10-08 16:39:01,TULCEA (TL),Uscat
7.1.28,2024-10-08 16:43:57,VALCEA (VL),Curata si uscata
7.1.29,2024-10-08 16:50:12,VRANCEA (VN),USCAT
