NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-05 06:22:32,ALBA (AB),Uscat
7.1.2,2026-05-05 06:40:05,ARAD (AR),Uscat
7.1.3,2026-05-05 06:53:43,ARGES (AG),Uscat.
7.1.4,2026-05-05 07:31:45,BACAU (BC),Uscat
7.1.5,2026-05-05 06:22:33,BIHOR (BH),Uscat
7.1.6,2026-05-05 06:22:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-05 07:31:46,BOTOSANI (BT),Uscat
7.1.8,2026-05-05 06:58:54,BRAILA (BR),Uscata
7.1.9,2026-05-05 06:27:43,BRASOV (BV),Uscat
7.1.10,2026-05-05 06:53:43,BUCURESTI (B),Uscat.
7.1.11,2026-05-05 06:58:54,BUZAU (BZ),Uscata
7.1.12,2026-05-05 06:49:18,CALARASI (CL),Uscat
7.1.13,2026-05-05 06:40:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-05 06:22:33,CLUJ (CJ),Uscat
7.1.15,2026-05-05 06:49:19,CONSTANTA (CT),Uscat
7.1.16,2026-05-05 06:27:44,COVASNA (CV),Uscat
7.1.17,2026-05-05 06:53:43,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-05 06:42:31,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-05 06:58:55,GALATI (GL),Uscata
7.1.20,2026-05-05 06:53:44,GIURGIU (GR),Uscat.
7.1.21,2026-05-05 06:42:32,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-05 06:27:44,HARGHITA (HR),Uscat
7.1.23,2026-05-05 06:40:23,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2026-05-05 06:49:19,IALOMITA (IL),Uscat
7.1.25,2026-05-05 07:31:46,IASI (IS),Uscat
7.1.26,2026-05-05 06:53:44,ILFOV (IF),Uscat.
7.1.27,2026-05-05 06:22:34,MARAMURES (MM),Uscat
7.1.28,2026-05-05 06:42:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-05 06:41:42,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-05-05 07:31:46,NEAMT (NT),Uscat
7.1.31,2026-05-05 06:42:33,OLT (OT),Curata si uscata.
7.1.32,2026-05-05 06:53:45,PRAHOVA (PH),Uscat.
7.1.33,2026-05-05 06:22:34,SALAJ (SJ),Uscat
7.1.34,2026-05-05 06:22:35,SATU MARE (SM),Uscat
7.1.35,2026-05-05 06:41:16,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-05-05 07:31:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2026-05-05 07:31:46,SUCEAVA (SV),Uscat
7.1.38,2026-05-05 06:53:45,TELEORMAN (TR),Uscat.
7.1.39,2026-05-05 06:40:06,TIMIS (TM),Uscat
7.1.40,2026-05-05 06:49:19,TULCEA (TL),Uscat
7.1.41,2026-05-05 06:42:33,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-05 07:31:48,VASLUI (VS),Uscat
7.1.43,2026-05-05 06:58:55,VRANCEA (VN),Uscata
