NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-07 11:47:04,ALBA (AB),Uscat
7.1.2,2026-04-07 11:48:50,ARAD (AR),Uscat
7.1.3,2026-04-07 12:00:06,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.4,2026-04-07 11:47:05,BIHOR (BH),Uscat
7.1.5,2026-04-07 11:47:07,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-07 12:00:37,BOTOSANI (BT),Uscata.
7.1.7,2026-04-07 11:50:42,BRAILA (BR),USCAT
7.1.8,2026-04-07 11:27:15,BRASOV (BV),Uscat
7.1.9,2026-04-07 11:50:43,BUZAU (BZ),USCAT
7.1.10,2026-04-07 11:43:24,CALARASI (CL),Uscat
7.1.11,2026-04-07 11:48:50,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-07 11:47:08,CLUJ (CJ),Uscat
7.1.13,2026-04-07 11:43:25,CONSTANTA (CT),Uscat
7.1.14,2026-04-07 11:00:16,COVASNA (CV),Uscat
7.1.15,2026-04-07 11:33:51,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-07 11:50:43,GALATI (GL),USCAT
7.1.17,2026-04-07 11:33:51,GORJ (GJ),Curata si uscata
7.1.18,2026-04-07 11:06:41,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2026-04-07 11:48:33,HUNEDOARA (HD),Uscat/Umed
7.1.20,2026-04-07 11:43:26,IALOMITA (IL),Uscat
7.1.21,2026-04-07 12:00:38,IASI (IS),Uscata.
7.1.22,2026-04-07 11:47:08,MARAMURES (MM),Uscat
7.1.23,2026-04-07 11:33:52,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-07 11:03:36,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2026-04-07 12:00:40,NEAMT (NT),Uscata.
7.1.26,2026-04-07 11:33:52,OLT (OT),Curata si uscata
7.1.27,2026-04-07 11:47:09,SALAJ (SJ),Uscat
7.1.28,2026-04-07 11:47:10,SATU MARE (SM),Uscat
7.1.29,2026-04-07 11:03:14,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2026-04-07 12:00:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2026-04-07 12:00:41,SUCEAVA (SV),Uscata.
7.1.32,2026-04-07 11:48:51,TIMIS (TM),Uscat
7.1.33,2026-04-07 11:43:28,TULCEA (TL),Uscat
7.1.34,2026-04-07 11:33:53,VALCEA (VL),Curata si uscata
7.1.35,2026-04-07 12:00:43,VASLUI (VS),Uscata.
7.1.36,2026-04-07 11:50:44,VRANCEA (VN),USCAT
