NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-02 11:26:19,ALBA (AB),Uscat
7.1.2,2024-06-02 11:35:40,ARAD (AR),Uscat
7.1.3,2024-06-02 11:29:20,ARGES (AG),Uscat
7.1.4,2024-06-02 11:26:19,BIHOR (BH),Uscat
7.1.5,2024-06-02 11:26:19,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-02 11:25:37,BRAILA (BR),Uscat
7.1.7,2024-06-02 11:28:09,BRASOV (BV),Uscat
7.1.8,2024-06-02 11:29:20,BUCURESTI (B),Uscat
7.1.9,2024-06-02 11:25:37,BUZAU (BZ),Uscat
7.1.10,2024-06-02 11:42:45,CALARASI (CL),Uscat
7.1.11,2024-06-02 11:26:19,CLUJ (CJ),Uscat
7.1.12,2024-06-02 11:42:45,CONSTANTA (CT),Uscat
7.1.13,2024-06-02 11:10:53,COVASNA (CV),Uscat
7.1.14,2024-06-02 11:29:20,DAMBOVITA (DB),Uscat
7.1.15,2024-06-02 11:14:13,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-02 11:25:37,GALATI (GL),Uscat
7.1.17,2024-06-02 11:29:20,GIURGIU (GR),Uscat
7.1.18,2024-06-02 11:14:14,GORJ (GJ),Curata si uscata
7.1.19,2024-06-02 11:10:53,HARGHITA (HR),Uscat
7.1.20,2024-06-02 11:36:13,HUNEDOARA (HD),Uscatumed
7.1.21,2024-06-02 11:42:45,IALOMITA (IL),Uscat
7.1.22,2024-06-02 11:29:21,ILFOV (IF),Uscat
7.1.23,2024-06-02 11:26:19,MARAMURES (MM),Uscat
7.1.24,2024-06-02 11:14:14,MEHEDINTI (MH),Curata si uscata
7.1.25,2024-06-02 11:15:52,MURES (MS),A3 Ungheni carosabil uscat
7.1.26,2024-06-02 11:14:14,OLT (OT),Curata si uscata
7.1.27,2024-06-02 11:29:21,PRAHOVA (PH),Uscat
7.1.28,2024-06-02 11:26:19,SALAJ (SJ),Uscat
7.1.29,2024-06-02 11:26:19,SATU MARE (SM),Uscat
7.1.30,2024-06-02 11:15:37,SIBIU (SB),A1 Saliste carosabil uscat
7.1.31,2024-06-02 11:29:21,TELEORMAN (TR),Uscat
7.1.32,2024-06-02 11:42:45,TULCEA (TL),Uscat
7.1.33,2024-06-02 11:14:14,VALCEA (VL),Curata si uscata
7.1.34,2024-06-02 11:25:38,VRANCEA (VN),Uscat
