NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-20 16:00:01,ALBA (AB),Partial umed
7.1.2,2025-01-20 16:35:28,ARAD (AR),Uscat/umed
7.1.3,2025-01-20 16:31:14,ARGES (AG),Uscat.
7.1.4,2025-01-20 16:00:01,BIHOR (BH),Partial umed
7.1.5,2025-01-20 16:00:01,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-20 16:40:55,BRAILA (BR),Uscat
7.1.7,2025-01-20 16:09:18,BRASOV (BV),Partial umed
7.1.8,2025-01-20 16:31:14,BUCURESTI (B),Uscat.
7.1.9,2025-01-20 16:40:55,BUZAU (BZ),Uscat
7.1.10,2025-01-20 16:29:34,CALARASI (CL),Uscat
7.1.11,2025-01-20 16:35:28,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-20 16:00:01,CLUJ (CJ),Partial umed
7.1.13,2025-01-20 16:29:34,CONSTANTA (CT),Uscat
7.1.14,2025-01-20 16:02:39,COVASNA (CV),Partial umed.
7.1.15,2025-01-20 16:31:40,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.16,2025-01-20 16:18:33,DOLJ (DJ),Curata si uscata.
7.1.17,2025-01-20 16:40:55,GALATI (GL),Uscat
7.1.18,2025-01-20 16:31:55,GIURGIU (GR),Uscat.
7.1.19,2025-01-20 16:18:54,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.20,2025-01-20 16:07:38,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2025-01-20 16:35:28,HUNEDOARA (HD),Uscat/umed
7.1.22,2025-01-20 16:29:34,IALOMITA (IL),Uscat
7.1.23,2025-01-20 16:31:55,ILFOV (IF),Uscat.
7.1.24,2025-01-20 16:00:01,MARAMURES (MM),Partial umed
7.1.25,2025-01-20 16:18:34,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-01-20 15:53:49,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.27,2025-01-20 16:18:35,OLT (OT),Curata si uscata.
7.1.28,2025-01-20 16:31:55,PRAHOVA (PH),Uscat.
7.1.29,2025-01-20 16:00:01,SALAJ (SJ),Partial umed
7.1.30,2025-01-20 16:00:01,SATU MARE (SM),Partial umed
7.1.31,2025-01-20 16:03:08,SIBIU (SB),Umed.
7.1.32,2025-01-20 16:31:55,TELEORMAN (TR),Uscat.
7.1.33,2025-01-20 16:35:28,TIMIS (TM),Uscat/umed
7.1.34,2025-01-20 16:29:34,TULCEA (TL),Uscat
7.1.35,2025-01-20 16:19:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2025-01-20 16:40:55,VRANCEA (VN),Uscat
