NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-06 16:41:39,ALBA (AB),Uscat
7.1.2,2026-07-06 16:54:52,ARAD (AR),Uscat
7.1.3,2026-07-06 17:00:48,BACAU (BC),Uscata
7.1.4,2026-07-06 16:41:39,BIHOR (BH),Uscat
7.1.5,2026-07-06 16:41:40,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-06 17:00:49,BOTOSANI (BT),Uscata
7.1.7,2026-07-06 16:57:44,BRAILA (BR),Uscat
7.1.8,2026-07-06 16:07:13,BRASOV (BV),Uscat
7.1.9,2026-07-06 16:57:44,BUZAU (BZ),Uscat
7.1.10,2026-07-06 16:32:49,CALARASI (CL),Uscat
7.1.11,2026-07-06 16:54:52,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-06 16:41:41,CLUJ (CJ),Uscat
7.1.13,2026-07-06 16:32:49,CONSTANTA (CT),Uscat
7.1.14,2026-07-06 16:07:14,COVASNA (CV),Uscat
7.1.15,2026-07-06 16:14:22,DOLJ (DJ),Curata si uscata
7.1.16,2026-07-06 16:57:45,GALATI (GL),Uscat
7.1.17,2026-07-06 16:14:23,GORJ (GJ),Curata si uscata
7.1.18,2026-07-06 16:07:14,HARGHITA (HR),Uscat
7.1.19,2026-07-06 16:54:53,HUNEDOARA (HD),Uscat
7.1.20,2026-07-06 16:32:49,IALOMITA (IL),Uscat
7.1.21,2026-07-06 17:00:50,IASI (IS),Uscata
7.1.22,2026-07-06 16:41:41,MARAMURES (MM),Uscat
7.1.23,2026-07-06 16:14:24,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-07-06 16:07:15,MURES (MS),Uscat
7.1.25,2026-07-06 17:00:50,NEAMT (NT),Uscata
7.1.26,2026-07-06 16:14:25,OLT (OT),Curata si uscata
7.1.27,2026-07-06 16:41:42,SALAJ (SJ),Uscat
7.1.28,2026-07-06 16:41:43,SATU MARE (SM),Uscat
7.1.29,2026-07-06 16:07:15,SIBIU (SB),Uscat
7.1.30,2026-07-06 17:00:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-07-06 17:00:51,SUCEAVA (SV),Uscata
7.1.32,2026-07-06 16:54:53,TIMIS (TM),Uscat
7.1.33,2026-07-06 16:32:49,TULCEA (TL),Uscat
7.1.34,2026-07-06 16:14:25,VALCEA (VL),Curata si uscata
7.1.35,2026-07-06 17:00:53,VASLUI (VS),Uscata
7.1.36,2026-07-06 16:57:46,VRANCEA (VN),Uscat
