NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-25 11:22:03,ALBA (AB),Uscat
7.1.2,2025-10-25 11:20:02,ARAD (AR),Uscat
7.1.3,2025-10-25 11:41:53,BACAU (BC),Uscata.
7.1.4,2025-10-25 11:22:04,BIHOR (BH),Uscat
7.1.5,2025-10-25 11:22:30,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-10-25 11:41:53,BOTOSANI (BT),Uscata.
7.1.7,2025-10-25 11:59:44,BRAILA (BR),Uscata
7.1.8,2025-10-25 11:13:37,BRASOV (BV),Uscat
7.1.9,2025-10-25 11:59:45,BUZAU (BZ),Uscata
7.1.10,2025-10-25 11:48:09,CALARASI (CL),Uscat
7.1.11,2025-10-25 11:20:26,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.12,2025-10-25 11:22:04,CLUJ (CJ),Uscat
7.1.13,2025-10-25 11:48:09,CONSTANTA (CT),Uscat
7.1.14,2025-10-25 11:13:37,COVASNA (CV),Uscat
7.1.15,2025-10-25 11:29:31,DOLJ (DJ),Curata si uscata
7.1.16,2025-10-25 11:59:45,GALATI (GL),Uscata
7.1.17,2025-10-25 11:29:32,GORJ (GJ),Curata si uscata
7.1.18,2025-10-25 11:13:39,HARGHITA (HR),Uscat
7.1.19,2025-10-25 11:20:03,HUNEDOARA (HD),Uscat
7.1.20,2025-10-25 11:48:09,IALOMITA (IL),Uscat
7.1.21,2025-10-25 11:41:54,IASI (IS),Uscata.
7.1.22,2025-10-25 11:22:05,MARAMURES (MM),Uscat
7.1.23,2025-10-25 11:29:32,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-10-25 11:13:39,MURES (MS),Uscat
7.1.25,2025-10-25 11:41:54,NEAMT (NT),Uscata.
7.1.26,2025-10-25 11:29:33,OLT (OT),Curata si uscata
7.1.27,2025-10-25 11:22:05,SALAJ (SJ),Uscat
7.1.28,2025-10-25 11:22:06,SATU MARE (SM),Uscat
7.1.29,2025-10-25 11:13:39,SIBIU (SB),Uscat
7.1.30,2025-10-25 11:41:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-10-25 11:41:55,SUCEAVA (SV),Uscata.
7.1.32,2025-10-25 11:20:03,TIMIS (TM),Uscat
7.1.33,2025-10-25 11:48:09,TULCEA (TL),Uscat
7.1.34,2025-10-25 11:29:54,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.35,2025-10-25 11:41:56,VASLUI (VS),Uscata.
7.1.36,2025-10-25 11:59:45,VRANCEA (VN),Uscata
