NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-19 11:51:03,ALBA (AB),Uscat
7.1.2,2025-09-19 11:47:24,ARAD (AR),Uscat
7.1.3,2025-09-19 11:18:39,ARGES (AG),Uscat
7.1.4,2025-09-19 11:37:29,BACAU (BC),Uscata.
7.1.5,2025-09-19 11:51:04,BIHOR (BH),Uscat
7.1.6,2025-09-19 11:51:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-19 11:37:29,BOTOSANI (BT),Uscata.
7.1.8,2025-09-19 11:50:58,BRAILA (BR),Uscata
7.1.9,2025-09-19 10:59:09,BRASOV (BV),Uscat
7.1.10,2025-09-19 11:18:40,BUCURESTI (B),Uscat
7.1.11,2025-09-19 11:50:58,BUZAU (BZ),Uscata
7.1.12,2025-09-19 11:33:08,CALARASI (CL),Uscat
7.1.13,2025-09-19 11:47:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-19 11:51:05,CLUJ (CJ),Uscat
7.1.15,2025-09-19 11:33:08,CONSTANTA (CT),Uscat
7.1.16,2025-09-19 10:59:10,COVASNA (CV),Uscat
7.1.17,2025-09-19 11:18:41,DAMBOVITA (DB),Uscat
7.1.18,2025-09-19 11:20:45,DOLJ (DJ),Uscata
7.1.19,2025-09-19 11:50:59,GALATI (GL),Uscata
7.1.20,2025-09-19 11:18:41,GIURGIU (GR),Uscat
7.1.21,2025-09-19 11:20:46,GORJ (GJ),Uscata
7.1.22,2025-09-19 10:59:11,HARGHITA (HR),Uscat
7.1.23,2025-09-19 11:47:26,HUNEDOARA (HD),Uscat
7.1.24,2025-09-19 11:33:09,IALOMITA (IL),Uscat
7.1.25,2025-09-19 11:37:30,IASI (IS),Uscata.
7.1.26,2025-09-19 11:18:41,ILFOV (IF),Uscat
7.1.27,2025-09-19 11:51:05,MARAMURES (MM),Uscat
7.1.28,2025-09-19 11:20:46,MEHEDINTI (MH),Uscata
7.1.29,2025-09-19 10:59:12,MURES (MS),Uscat
7.1.30,2025-09-19 11:37:31,NEAMT (NT),Uscata.
7.1.31,2025-09-19 11:20:46,OLT (OT),Uscata
7.1.32,2025-09-19 11:18:41,PRAHOVA (PH),Uscat
7.1.33,2025-09-19 11:51:06,SALAJ (SJ),Uscat
7.1.34,2025-09-19 11:51:06,SATU MARE (SM),Uscat
7.1.35,2025-09-19 10:59:13,SIBIU (SB),Uscat
7.1.36,2025-09-19 11:37:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-19 11:37:31,SUCEAVA (SV),Uscata.
7.1.38,2025-09-19 11:18:41,TELEORMAN (TR),Uscat
7.1.39,2025-09-19 11:47:27,TIMIS (TM),Uscat
7.1.40,2025-09-19 11:33:10,TULCEA (TL),Uscat
7.1.41,2025-09-19 11:21:15,VALCEA (VL),"Uscata, izolat umeda in zona de munte"
7.1.42,2025-09-19 11:37:33,VASLUI (VS),Uscata.
7.1.43,2025-09-19 11:50:59,VRANCEA (VN),Uscata
