NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-16 05:21:56,ALBA (AB),Umed
7.1.2,2026-01-16 05:31:40,ARAD (AR),Umed
7.1.3,2026-01-16 05:42:30,ARGES (AG),Umed.
7.1.4,2026-01-16 05:32:55,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2026-01-16 05:21:57,BIHOR (BH),Umed
7.1.6,2026-01-16 05:21:57,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-16 05:33:05,BOTOSANI (BT),Umeda
7.1.8,2026-01-16 05:54:48,BRAILA (BR),Partial umed
7.1.9,2026-01-16 04:24:33,BRASOV (BV),Umed
7.1.10,2026-01-16 05:42:31,BUCURESTI (B),Umed.
7.1.11,2026-01-16 05:55:40,BUZAU (BZ),Umed
7.1.12,2026-01-16 05:46:43,CALARASI (CL),UMED
7.1.13,2026-01-16 05:31:53,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2026-01-16 05:21:57,CLUJ (CJ),Umed
7.1.15,2026-01-16 05:46:43,CONSTANTA (CT),UMED
7.1.16,2026-01-16 04:02:52,COVASNA (CV),Umed
7.1.17,2026-01-16 05:42:31,DAMBOVITA (DB),Umed.
7.1.18,2026-01-16 04:37:54,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2026-01-16 05:55:18,GALATI (GL),Uscat
7.1.20,2026-01-16 05:42:31,GIURGIU (GR),Umed.
7.1.21,2026-01-16 04:37:55,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-16 04:05:03,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-16 05:31:40,HUNEDOARA (HD),Umed
7.1.24,2026-01-16 05:46:43,IALOMITA (IL),UMED
7.1.25,2026-01-16 05:32:55,IASI (IS),Umeda cu portiuni uscate
7.1.26,2026-01-16 05:42:31,ILFOV (IF),Umed.
7.1.27,2026-01-16 05:21:57,MARAMURES (MM),Umed
7.1.28,2026-01-16 04:38:36,MEHEDINTI (MH),"Curata si  umeda, izolat uscata."
7.1.29,2026-01-16 04:03:41,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-01-16 05:33:05,NEAMT (NT),Umeda
7.1.31,2026-01-16 04:37:55,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2026-01-16 05:42:31,PRAHOVA (PH),Umed.
7.1.33,2026-01-16 05:21:57,SALAJ (SJ),Umed
7.1.34,2026-01-16 05:21:57,SATU MARE (SM),Umed
7.1.35,2026-01-16 04:28:22,SIBIU (SB),Umed
7.1.36,2026-01-16 05:33:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-16 05:33:05,SUCEAVA (SV),Umeda
7.1.38,2026-01-16 05:42:31,TELEORMAN (TR),Umed.
7.1.39,2026-01-16 05:31:40,TIMIS (TM),Umed
7.1.40,2026-01-16 05:46:43,TULCEA (TL),UMED
7.1.41,2026-01-16 04:39:16,VALCEA (VL),"Curata si umeda, izolat uscata."
7.1.42,2026-01-16 05:32:55,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2026-01-16 05:54:49,VRANCEA (VN),Partial umed
