NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-22 04:44:28,ALBA (AB),Umed.
7.1.2,2023-11-22 04:46:22,ARAD (AR),Umed
7.1.3,2023-11-22 05:28:00,ARGES (AG),Umed
7.1.4,2023-11-22 05:08:23,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-22 04:46:53,BIHOR (BH),Uscat.
7.1.6,2023-11-22 04:45:16,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-22 05:07:34,BOTOSANI (BT),Umeda
7.1.8,2023-11-22 05:13:18,BRAILA (BR),Uscata
7.1.9,2023-11-22 04:12:51,BRASOV (BV),USCAT
7.1.10,2023-11-22 05:28:01,BUCURESTI (B),Umed
7.1.11,2023-11-22 05:13:57,BUZAU (BZ),Umeda
7.1.12,2023-11-22 05:21:40,CALARASI (CL),Umed
7.1.13,2023-11-22 04:46:22,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-22 04:56:34,CLUJ (CJ),Uscat.
7.1.15,2023-11-22 05:21:59,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-11-22 04:39:33,COVASNA (CV),Partial umed
7.1.17,2023-11-22 05:28:04,DAMBOVITA (DB),Umed
7.1.18,2023-11-22 04:22:02,DOLJ (DJ),Curata si umeda.
7.1.19,2023-11-22 05:14:33,GALATI (GL),Umeda
7.1.20,2023-11-22 05:28:04,GIURGIU (GR),Umed
7.1.21,2023-11-22 03:59:37,GORJ (GJ),Curata si umeda.
7.1.22,2023-11-22 04:07:44,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-22 04:46:22,HUNEDOARA (HD),Umed
7.1.24,2023-11-22 05:21:41,IALOMITA (IL),Umed
7.1.25,2023-11-22 05:08:23,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-11-22 05:28:06,ILFOV (IF),Umed
7.1.27,2023-11-22 04:44:29,MARAMURES (MM),Umed.
7.1.28,2023-11-22 04:07:03,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-11-22 04:01:28,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2023-11-22 05:08:24,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-22 04:32:32,OLT (OT),Curata si umeda.
7.1.32,2023-11-22 05:28:06,PRAHOVA (PH),Umed
7.1.33,2023-11-22 04:44:57,SALAJ (SJ),Uscat.
7.1.34,2023-11-22 04:44:45,SATU MARE (SM),Uscat.
7.1.35,2023-11-22 04:39:02,SIBIU (SB),"Uscat, umed la Balea."
7.1.36,2023-11-22 05:08:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-11-22 05:08:02,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2023-11-22 05:28:07,TELEORMAN (TR),Umed
7.1.39,2023-11-22 04:46:40,TIMIS (TM),Uscat/umed
7.1.40,2023-11-22 05:21:42,TULCEA (TL),Umed
7.1.41,2023-11-22 04:22:16,VALCEA (VL),Curata si umeda.
7.1.42,2023-11-22 05:08:37,VASLUI (VS),Uscata
7.1.43,2023-11-22 05:16:00,VRANCEA (VN),Uscata
