NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-10 04:03:48,ALBA (AB),"Umed, cu exceptia DN1, DN7(Alba, Unirea), DN14B(Blaj) unde carosabilul este uscat"
7.1.2,2024-02-10 05:07:44,ARAD (AR),Umed/uscat
7.1.3,2024-02-10 04:18:45,BIHOR (BH),Umed
7.1.4,2024-02-10 04:30:37,BISTRITA-NASAUD (BN),Umed
7.1.5,2024-02-10 05:05:06,BRAILA (BR),Uscat
7.1.6,2024-02-10 04:25:56,BRASOV (BV),Partial umed
7.1.7,2024-02-10 05:05:06,BUZAU (BZ),Uscat
7.1.8,2024-02-10 04:38:59,CALARASI (CL),Uscat
7.1.9,2024-02-10 05:08:02,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2024-02-10 04:25:09,CLUJ (CJ),Partial uscat
7.1.11,2024-02-10 04:38:59,CONSTANTA (CT),Uscat
7.1.12,2024-02-10 04:19:24,COVASNA (CV),Partial umed
7.1.13,2024-02-10 03:56:25,DOLJ (DJ),Curata si uscata.
7.1.14,2024-02-10 05:05:06,GALATI (GL),Uscat
7.1.15,2024-02-10 04:15:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.16,2024-02-10 04:13:37,HARGHITA (HR),Carosabil umed
7.1.17,2024-02-10 05:08:26,HUNEDOARA (HD),Uscat/partial umed
7.1.18,2024-02-10 04:38:59,IALOMITA (IL),Uscat
7.1.19,2024-02-10 04:16:16,MARAMURES (MM),Umed
7.1.20,2024-02-10 03:56:25,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-02-10 04:10:48,MURES (MS),Carosabil Partial Umed
7.1.22,2024-02-10 03:56:25,OLT (OT),Curata si uscata.
7.1.23,2024-02-10 04:09:44,SALAJ (SJ),Umed
7.1.24,2024-02-10 04:33:09,SATU MARE (SM),Umed
7.1.25,2024-02-10 04:19:24,SIBIU (SB),Partial umed
7.1.26,2024-02-10 05:08:46,TIMIS (TM),Uscat
7.1.27,2024-02-10 04:38:59,TULCEA (TL),Uscat
7.1.28,2024-02-10 03:56:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.29,2024-02-10 05:05:06,VRANCEA (VN),Uscat
