NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-06 11:47:16,ALBA (AB),Umed
7.1.2,2025-10-06 11:49:50,ARAD (AR),Uscat/umed
7.1.3,2025-10-06 11:29:56,ARGES (AG),Umed
7.1.4,2025-10-06 11:16:47,BACAU (BC),Umeda
7.1.5,2025-10-06 11:47:16,BIHOR (BH),Umed
7.1.6,2025-10-06 11:47:17,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-06 11:16:47,BOTOSANI (BT),Umeda
7.1.8,2025-10-06 11:23:22,BRAILA (BR),Partial umed
7.1.9,2025-10-06 10:51:21,BRASOV (BV),Umed
7.1.10,2025-10-06 11:29:56,BUCURESTI (B),Umed
7.1.11,2025-10-06 11:23:22,BUZAU (BZ),Partial umed
7.1.12,2025-10-06 11:44:30,CALARASI (CL),Uscat
7.1.13,2025-10-06 11:49:23,CARAS-SEVERIN (CS),Umed
7.1.14,2025-10-06 11:47:18,CLUJ (CJ),Umed
7.1.15,2025-10-06 11:44:30,CONSTANTA (CT),Uscat
7.1.16,2025-10-06 10:51:21,COVASNA (CV),Umed
7.1.17,2025-10-06 11:29:58,DAMBOVITA (DB),Umed
7.1.18,2025-10-06 11:19:06,DOLJ (DJ),Curata si umeda.
7.1.19,2025-10-06 11:23:37,GALATI (GL),Uscat
7.1.20,2025-10-06 11:29:59,GIURGIU (GR),Umed
7.1.21,2025-10-06 11:19:06,GORJ (GJ),Curata si umeda.
7.1.22,2025-10-06 11:02:55,HARGHITA (HR),Carosabil umed.
7.1.23,2025-10-06 11:49:24,HUNEDOARA (HD),Umed
7.1.24,2025-10-06 11:44:31,IALOMITA (IL),Uscat
7.1.25,2025-10-06 11:16:47,IASI (IS),Umeda
7.1.26,2025-10-06 11:29:59,ILFOV (IF),Umed
7.1.27,2025-10-06 11:47:19,MARAMURES (MM),Umed
7.1.28,2025-10-06 11:19:08,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-10-06 10:58:50,MURES (MS),A3 Ungheni - umed
7.1.30,2025-10-06 11:16:48,NEAMT (NT),Umeda
7.1.31,2025-10-06 11:19:08,OLT (OT),Curata si umeda.
7.1.32,2025-10-06 11:30:01,PRAHOVA (PH),Umed
7.1.33,2025-10-06 11:47:19,SALAJ (SJ),Umed
7.1.34,2025-10-06 11:47:20,SATU MARE (SM),Umed
7.1.35,2025-10-06 10:58:34,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.36,2025-10-06 11:16:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-06 11:16:48,SUCEAVA (SV),Umeda
7.1.38,2025-10-06 11:30:02,TELEORMAN (TR),Umed
7.1.39,2025-10-06 11:49:35,TIMIS (TM),Uscat
7.1.40,2025-10-06 11:44:32,TULCEA (TL),Uscat
7.1.41,2025-10-06 11:19:09,VALCEA (VL),Curata si umeda.
7.1.42,2025-10-06 11:16:48,VASLUI (VS),Umeda
7.1.43,2025-10-06 11:23:22,VRANCEA (VN),Partial umed
