NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-07 06:09:59,ALBA (AB),Uscat
7.1.2,2024-06-07 06:43:08,ARAD (AR),Uscat
7.1.3,2024-06-07 07:00:18,ARGES (AG),Uscat
7.1.4,2024-06-07 06:35:51,BACAU (BC),Uscata
7.1.5,2024-06-07 06:10:00,BIHOR (BH),Uscat
7.1.6,2024-06-07 06:10:01,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-07 06:35:51,BOTOSANI (BT),Uscata
7.1.8,2024-06-07 06:58:04,BRAILA (BR),Uscat
7.1.9,2024-06-07 06:34:56,BRASOV (BV),Uscat
7.1.10,2024-06-07 07:00:18,BUCURESTI (B),Uscat
7.1.11,2024-06-07 06:58:04,BUZAU (BZ),Uscat
7.1.12,2024-06-07 06:42:38,CALARASI (CL),Uscat
7.1.13,2024-06-07 06:43:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-07 06:10:01,CLUJ (CJ),Uscat
7.1.15,2024-06-07 06:42:38,CONSTANTA (CT),Uscat
7.1.16,2024-06-07 07:06:09,COVASNA (CV),Uscat
7.1.17,2024-06-07 07:00:18,DAMBOVITA (DB),Uscat
7.1.18,2024-06-07 06:44:48,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-07 06:58:04,GALATI (GL),Uscat
7.1.20,2024-06-07 07:00:19,GIURGIU (GR),Uscat
7.1.21,2024-06-07 06:44:48,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-07 06:33:34,HARGHITA (HR),Uscat
7.1.23,2024-06-07 06:43:08,HUNEDOARA (HD),Uscat
7.1.24,2024-06-07 06:42:38,IALOMITA (IL),Uscat
7.1.25,2024-06-07 06:35:52,IASI (IS),Uscata
7.1.26,2024-06-07 07:00:19,ILFOV (IF),Uscat
7.1.27,2024-06-07 06:10:01,MARAMURES (MM),Uscat
7.1.28,2024-06-07 06:44:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-07 07:07:47,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-06-07 06:35:52,NEAMT (NT),Uscata
7.1.31,2024-06-07 06:44:48,OLT (OT),Curata si uscata.
7.1.32,2024-06-07 07:00:19,PRAHOVA (PH),Uscat
7.1.33,2024-06-07 06:10:02,SALAJ (SJ),Uscat
7.1.34,2024-06-07 06:10:02,SATU MARE (SM),Uscat
7.1.35,2024-06-07 07:07:20,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-06-07 06:35:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-07 06:35:52,SUCEAVA (SV),Uscata
7.1.38,2024-06-07 07:00:19,TELEORMAN (TR),Uscat
7.1.39,2024-06-07 06:43:08,TIMIS (TM),Uscat
7.1.40,2024-06-07 06:42:38,TULCEA (TL),Uscat
7.1.41,2024-06-07 06:44:48,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-07 06:35:52,VASLUI (VS),Uscata
7.1.43,2024-06-07 06:58:04,VRANCEA (VN),Uscat
