NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-25 16:11:01,ALBA (AB),Umed
7.1.2,2025-09-25 16:56:48,ARAD (AR),Uscat
7.1.3,2025-09-25 16:08:21,ARGES (AG),Uscat
7.1.4,2025-09-25 16:03:53,BIHOR (BH),Umed
7.1.5,2025-09-25 16:04:22,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-09-25 16:59:33,BRAILA (BR),USCAT
7.1.7,2025-09-25 15:59:27,BRASOV (BV),Uscat
7.1.8,2025-09-25 16:08:21,BUCURESTI (B),Uscat
7.1.9,2025-09-25 16:59:33,BUZAU (BZ),USCAT
7.1.10,2025-09-25 16:49:27,CALARASI (CL),Uscat
7.1.11,2025-09-25 16:56:48,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-09-25 16:04:22,CLUJ (CJ),Uscat
7.1.13,2025-09-25 16:49:28,CONSTANTA (CT),Uscat
7.1.14,2025-09-25 15:59:28,COVASNA (CV),Uscat
7.1.15,2025-09-25 16:08:22,DAMBOVITA (DB),Uscat
7.1.16,2025-09-25 16:19:25,DOLJ (DJ),Curata si uscata
7.1.17,2025-09-25 16:59:33,GALATI (GL),USCAT
7.1.18,2025-09-25 16:08:22,GIURGIU (GR),Uscat
7.1.19,2025-09-25 16:19:25,GORJ (GJ),Curata si uscata
7.1.20,2025-09-25 16:03:37,HARGHITA (HR),Uscat
7.1.21,2025-09-25 16:57:06,HUNEDOARA (HD),Umed / Uscat
7.1.22,2025-09-25 16:49:28,IALOMITA (IL),Uscat
7.1.23,2025-09-25 16:08:22,ILFOV (IF),Uscat
7.1.24,2025-09-25 16:28:00,MARAMURES (MM),Uscat
7.1.25,2025-09-25 16:20:08,MEHEDINTI (MH),"Curata si uscata , izolat umeda in zona de munte"
7.1.26,2025-09-25 15:59:28,MURES (MS),Uscat
7.1.27,2025-09-25 16:19:27,OLT (OT),Curata si uscata
7.1.28,2025-09-25 16:08:22,PRAHOVA (PH),Uscat
7.1.29,2025-09-25 16:04:22,SALAJ (SJ),Uscat
7.1.30,2025-09-25 16:03:53,SATU MARE (SM),Umed
7.1.31,2025-09-25 15:59:40,SIBIU (SB),Umed
7.1.32,2025-09-25 16:08:23,TELEORMAN (TR),Uscat
7.1.33,2025-09-25 16:56:49,TIMIS (TM),Uscat
7.1.34,2025-09-25 16:49:29,TULCEA (TL),Uscat
7.1.35,2025-09-25 16:19:39,VALCEA (VL),Curata si umeda
7.1.36,2025-09-25 16:59:34,VRANCEA (VN),USCAT
