NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-01 05:22:55,ALBA (AB),Partial umed
7.1.2,2024-12-01 05:27:38,ARAD (AR),Uscat
7.1.3,2024-12-01 05:17:55,ARGES (AG),Partial umed: zona de campie. Umed: zona de munte.
7.1.4,2024-12-01 06:08:22,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2024-12-01 05:22:56,BIHOR (BH),Partial umed
7.1.6,2024-12-01 05:22:56,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-01 06:08:00,BOTOSANI (BT),Umeda
7.1.8,2024-12-01 05:44:14,BRAILA (BR),Uscat
7.1.9,2024-12-01 04:07:29,BRASOV (BV),Partial umed
7.1.10,2024-12-01 05:18:15,BUCURESTI (B),Umed.
7.1.11,2024-12-01 05:44:59,BUZAU (BZ),Umed la munte si la Rm. Sarat
7.1.12,2024-12-01 05:47:18,CALARASI (CL),Umed
7.1.13,2024-12-01 05:27:54,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-01 05:22:57,CLUJ (CJ),Partial umed
7.1.15,2024-12-01 05:47:46,CONSTANTA (CT),Uscat
7.1.16,2024-12-01 04:04:56,COVASNA (CV),Umed
7.1.17,2024-12-01 05:18:30,DAMBOVITA (DB),Partial umed.
7.1.18,2024-12-01 04:56:28,DOLJ (DJ),Curata si umeda
7.1.19,2024-12-01 05:44:14,GALATI (GL),Uscat
7.1.20,2024-12-01 05:18:43,GIURGIU (GR),Uscat.
7.1.21,2024-12-01 04:56:13,GORJ (GJ),Curata si partial umeda
7.1.22,2024-12-01 04:01:43,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-01 05:27:54,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-01 05:47:46,IALOMITA (IL),Uscat
7.1.25,2024-12-01 06:08:00,IASI (IS),Umeda
7.1.26,2024-12-01 05:18:56,ILFOV (IF),Umed.
7.1.27,2024-12-01 05:22:57,MARAMURES (MM),Partial umed
7.1.28,2024-12-01 04:56:14,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-12-01 04:25:56,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-01 06:08:22,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2024-12-01 04:56:14,OLT (OT),Curata si partial umeda
7.1.32,2024-12-01 05:19:09,PRAHOVA (PH),Umed.
7.1.33,2024-12-01 05:22:58,SALAJ (SJ),Partial umed
7.1.34,2024-12-01 05:22:58,SATU MARE (SM),Partial umed
7.1.35,2024-12-01 04:27:29,SIBIU (SB),Partial umed
7.1.36,2024-12-01 06:08:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-01 06:08:23,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2024-12-01 05:19:27,TELEORMAN (TR),Partial umed.
7.1.39,2024-12-01 05:50:08,TIMIS (TM),Uscat / umed
7.1.40,2024-12-01 05:47:47,TULCEA (TL),Uscat
7.1.41,2024-12-01 04:56:15,VALCEA (VL),Curata si partial umeda
7.1.42,2024-12-01 06:08:01,VASLUI (VS),Umeda
7.1.43,2024-12-01 05:45:17,VRANCEA (VN),Umed
