NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-02 11:26:03,ALBA (AB),Uscat
7.1.2,2026-05-02 11:48:00,ARAD (AR),Uscat
7.1.3,2026-05-02 11:36:46,ARGES (AG),Uscat
7.1.4,2026-05-02 11:21:32,BACAU (BC),Uscata
7.1.5,2026-05-02 11:26:04,BIHOR (BH),Uscat
7.1.6,2026-05-02 11:26:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-02 11:21:33,BOTOSANI (BT),Uscata
7.1.8,2026-05-02 11:54:58,BRAILA (BR),Uscat
7.1.9,2026-05-02 11:43:29,BRASOV (BV),Partial umed
7.1.10,2026-05-02 11:36:47,BUCURESTI (B),Uscat
7.1.11,2026-05-02 11:54:43,BUZAU (BZ),Uscat la ses / Umed la munte
7.1.12,2026-05-02 11:36:47,CALARASI (CL),Uscat
7.1.13,2026-05-02 11:48:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-02 11:26:05,CLUJ (CJ),Uscat
7.1.15,2026-05-02 11:36:48,CONSTANTA (CT),Uscat
7.1.16,2026-05-02 11:11:47,COVASNA (CV),Uscat
7.1.17,2026-05-02 11:36:48,DAMBOVITA (DB),Uscat
7.1.18,2026-05-02 11:21:44,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-02 11:54:58,GALATI (GL),Uscat
7.1.20,2026-05-02 11:36:48,GIURGIU (GR),Uscat
7.1.21,2026-05-02 11:21:45,GORJ (GJ),Curata si uscata
7.1.22,2026-05-02 11:17:31,HARGHITA (HR),Partial umed
7.1.23,2026-05-02 11:47:45,HUNEDOARA (HD),Uscat/Partial Umed
7.1.24,2026-05-02 11:36:48,IALOMITA (IL),Uscat
7.1.25,2026-05-02 11:21:33,IASI (IS),Uscata
7.1.26,2026-05-02 11:36:49,ILFOV (IF),Uscat
7.1.27,2026-05-02 11:26:06,MARAMURES (MM),Uscat
7.1.28,2026-05-02 11:21:45,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-02 11:15:40,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.30,2026-05-02 11:21:34,NEAMT (NT),Uscata
7.1.31,2026-05-02 11:21:46,OLT (OT),Curata si uscata
7.1.32,2026-05-02 11:37:06,PRAHOVA (PH),Uscat/ umed la Sinaia
7.1.33,2026-05-02 11:26:07,SALAJ (SJ),Uscat
7.1.34,2026-05-02 11:26:08,SATU MARE (SM),Uscat
7.1.35,2026-05-02 11:15:28,SIBIU (SB),A1 Boita- Carosabil uscatA1 Saliste- Carosabil uscat
7.1.36,2026-05-02 11:21:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-02 11:21:35,SUCEAVA (SV),Uscata
7.1.38,2026-05-02 11:36:49,TELEORMAN (TR),Uscat
7.1.39,2026-05-02 11:48:01,TIMIS (TM),Uscat
7.1.40,2026-05-02 11:36:49,TULCEA (TL),Uscat
7.1.41,2026-05-02 11:21:46,VALCEA (VL),Curata si uscata
7.1.42,2026-05-02 11:21:36,VASLUI (VS),Uscata
7.1.43,2026-05-02 11:54:44,VRANCEA (VN),Uscat la ses / Umed la munte
