NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-14 16:00:02,ALBA (AB),Umed
7.1.2,2026-06-14 16:24:54,ARAD (AR),Uscat / Umed
7.1.3,2026-06-14 19:15:24,BACAU (BC),Uscata
7.1.4,2026-06-14 16:05:24,BISTRITA-NASAUD (BN),Umed
7.1.5,2026-06-14 19:15:25,BOTOSANI (BT),Uscata
7.1.6,2026-06-14 16:52:55,BRAILA (BR),Uscata
7.1.7,2026-06-14 16:05:06,BRASOV (BV),Umed
7.1.8,2026-06-14 16:52:56,BUZAU (BZ),Uscata
7.1.9,2026-06-14 16:39:27,CALARASI (CL),Uscat
7.1.10,2026-06-14 16:24:54,CARAS-SEVERIN (CS),Uscat / Umed
7.1.11,2026-06-14 16:39:28,CONSTANTA (CT),Uscat
7.1.12,2026-06-14 16:05:06,COVASNA (CV),Umed
7.1.13,2026-06-14 16:21:43,DOLJ (DJ),Curata si uscata.
7.1.14,2026-06-14 16:52:56,GALATI (GL),Uscata
7.1.15,2026-06-14 16:21:43,GORJ (GJ),Curata si uscata.
7.1.16,2026-06-14 16:05:06,HARGHITA (HR),Umed
7.1.17,2026-06-14 16:24:55,HUNEDOARA (HD),Uscat / Umed
7.1.18,2026-06-14 16:39:28,IALOMITA (IL),Uscat
7.1.19,2026-06-14 19:15:25,IASI (IS),Uscata
7.1.20,2026-06-14 16:12:20,MARAMURES (MM),Umed
7.1.21,2026-06-14 16:21:44,MEHEDINTI (MH),Curata si uscata.
7.1.22,2026-06-14 16:31:34,MURES (MS),A3 Ungheni - umed
7.1.23,2026-06-14 19:15:25,NEAMT (NT),Uscata
7.1.24,2026-06-14 16:21:44,OLT (OT),Curata si uscata.
7.1.25,2026-06-14 16:07:15,SALAJ (SJ),Usca
7.1.26,2026-06-14 16:00:02,SATU MARE (SM),Umed
7.1.27,2026-06-14 16:31:07,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.28,2026-06-14 19:15:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.29,2026-06-14 19:15:26,SUCEAVA (SV),Uscata
7.1.30,2026-06-14 16:24:55,TIMIS (TM),Uscat / Umed
7.1.31,2026-06-14 16:39:29,TULCEA (TL),Uscat
7.1.32,2026-06-14 16:21:44,VALCEA (VL),Curata si uscata.
7.1.33,2026-06-14 19:15:26,VASLUI (VS),Uscata
7.1.34,2026-06-14 16:52:57,VRANCEA (VN),Uscata
